Sequence week,B.1.526 +E484K count,B.1.526 +E484K  percent,B.1.526 no E484K count,B.1.526 no E484K percent,B.1.1.7 count,B.1.1.7 percent,P.1 count,P.1 percent,B.1.427 count,B.1.427 percent,B.1.429 count,B.1.429 percent,B.1.351 count,B.1.351 percent,B.1.617.2 count,B.1.617.2 percent,B.1.621 count,B.1.621 percent,B.1.1.529 BA.2 count,B.1.1.529 BA.2 percent,B.1.1.529 other count,B.1.1.529 other percent,Other count,Other percent,incomplete
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,9,0,0,0,0,3971,91,2,0,
1/1/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,0,0,3485,96,5,0,
1/8/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,2,0,6764,99,2,0,
1/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,6,0,7080,99,4,0,
1/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,18,0,3608,99,10,0,
1/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,1,1584,98,0,0,
2/5/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,5,1082,95,1,0,
2/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,7,749,93,0,0,
2/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,14,556,86,0,0,
2/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,25,412,75,1,0,
3/5/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,44,239,56,0,0,
3/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,323,59,219,40,1,0,7130
3/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,496,74,173,26,1,0,7130
