"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","Other count","Other percent","incomplete"
08/13/2022,0,0,1,0,6,0,20,1,1,0,103,5,216,11,1609,82,12,1,0,0,0,0,1,0,0
08/20/2022,0,0,2,0,5,0,14,1,6,0,80,4,218,12,1515,81,17,1,0,0,0,0,4,0,0
08/27/2022,0,0,1,0,4,0,4,0,16,1,42,3,169,11,1302,84,15,1,0,0,0,0,3,0,0
09/03/2022,0,0,0,0,1,0,1,0,10,1,43,3,230,14,1290,80,31,2,0,0,0,0,2,0,0
09/10/2022,0,0,2,0,6,0,5,0,26,2,50,4,182,13,1060,77,34,2,8,1,1,0,6,0,0
09/17/2022,0,0,1,0,1,0,1,0,42,3,25,2,216,14,1160,76,51,3,13,1,8,1,0,0,0
09/24/2022,1,0,3,0,11,1,0,0,32,2,20,1,235,15,1123,73,64,4,30,2,21,1,0,0,0
10/01/2022,0,0,2,0,12,1,0,0,32,2,14,1,185,13,966,67,70,5,109,8,49,3,1,0,0
10/08/2022,0,0,1,0,13,1,0,0,49,4,12,1,125,10,751,63,68,6,97,8,82,7,0,0,0
10/15/2022,0,0,0,0,31,3,0,0,60,5,3,0,86,8,609,53,60,5,145,13,142,12,3,0,0
10/22/2022,0,0,0,0,45,4,0,0,55,5,6,1,66,6,446,44,54,5,190,19,157,15,4,0,0
10/29/2022,0,0,1,0,79,6,0,0,61,5,8,1,43,4,434,36,43,4,266,22,281,23,2,0,7180
11/05/2022,0,0,0,0,85,8,0,0,49,5,0,0,29,3,325,32,27,3,281,27,229,22,5,0,7180
