"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
10/01/2022,0,0,2,0,5,0,0,0,32,2,27,2,167,12,974,68,52,4,79,5,89,6,7,0,0,0,7,0,0
10/08/2022,0,0,1,0,3,0,0,0,50,4,16,1,118,10,746,62,46,4,90,7,118,10,11,1,0,0,3,0,0
10/15/2022,0,0,0,0,6,1,0,0,65,5,5,0,86,7,630,53,39,3,127,11,209,18,27,2,0,0,0,0,0
10/22/2022,0,0,0,0,10,1,0,0,63,6,18,2,56,5,467,43,37,3,139,13,261,24,36,3,1,0,1,0,0
10/29/2022,0,0,1,0,22,2,1,0,66,5,11,1,42,3,432,33,37,3,247,19,398,30,62,5,2,0,1,0,0
11/05/2022,0,0,0,0,9,1,0,0,90,5,7,0,44,3,449,27,31,2,353,21,583,35,105,6,3,0,0,0,0
11/12/2022,0,0,1,0,4,0,0,0,65,5,5,0,25,2,270,19,27,2,350,25,534,38,127,9,1,0,0,0,0
11/19/2022,1,0,0,0,12,1,0,0,59,4,3,0,18,1,225,14,28,2,395,24,624,39,254,16,0,0,0,0,0
11/26/2022,0,0,0,0,8,1,0,0,44,3,6,0,13,1,165,11,20,1,313,21,567,39,317,22,3,0,0,0,0
12/03/2022,0,0,0,0,14,1,0,0,74,3,5,0,14,1,224,10,8,0,460,20,813,35,676,29,6,0,0,0,0
12/10/2022,0,0,0,0,9,0,0,0,59,3,0,0,8,0,127,6,6,0,341,16,662,31,892,42,2,0,1,0,0
12/17/2022,0,0,0,0,4,0,0,0,40,2,1,0,3,0,87,5,5,0,213,11,504,26,1068,55,1,0,1,0,7180
12/24/2022,0,0,0,0,2,0,0,0,26,2,0,0,2,0,41,4,4,0,92,8,184,17,744,68,2,0,0,0,7180
