"Sequence week","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","Other count","Other percent","incomplete"
05/21/2022,1,0,3,0,1293,31,2694,65,65,2,75,2,6,0,0
05/28/2022,0,0,2,0,850,25,2321,67,131,4,144,4,8,0,0
06/04/2022,0,0,1,0,577,19,1940,64,189,6,305,10,1,0,0
06/11/2022,0,0,2,0,413,16,1489,56,244,9,513,19,2,0,0
06/18/2022,0,0,4,0,298,11,1118,42,358,13,902,34,0,0,0
06/25/2022,0,0,2,0,155,6,858,31,447,16,1271,46,1,0,0
07/02/2022,0,0,0,0,121,4,667,19,617,18,2045,59,1,0,0
07/09/2022,0,0,0,0,89,3,373,11,622,18,2462,69,0,0,0
07/16/2022,0,0,0,0,41,1,236,7,631,18,2696,75,0,0,0
07/23/2022,0,0,0,0,43,1,138,5,450,16,2260,78,0,0,0
07/30/2022,0,0,0,0,20,1,58,2,433,17,2088,80,0,0,0
08/06/2022,0,0,0,0,15,1,41,2,394,16,2040,82,0,0,7180
08/13/2022,0,0,1,0,3,0,18,1,259,16,1298,82,1,0,7180
