"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.4 count","BA.4 percent","BA.5 count","BA.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
07/16/2022,0,0,0,0,41,1,239,7,643,18,2723,75,0,0,1,0,0
07/23/2022,0,0,0,0,46,2,138,5,461,16,2327,78,0,0,0,0,0
07/30/2022,0,0,0,0,25,1,59,2,464,17,2151,80,1,0,5,0,0
08/06/2022,0,0,0,0,17,1,43,2,415,16,2135,82,2,0,2,0,0
08/13/2022,0,0,1,0,6,0,21,1,319,16,1617,82,1,0,1,0,0
08/20/2022,0,0,2,0,11,1,14,1,298,16,1526,82,1,0,4,0,0
08/27/2022,0,0,1,0,14,1,4,0,210,14,1315,85,8,1,3,0,0
09/03/2022,0,0,0,0,8,1,1,0,265,17,1263,82,7,0,2,0,0
09/10/2022,0,0,2,0,22,2,4,0,223,17,1044,79,19,1,8,1,0
09/17/2022,0,0,1,0,26,2,1,0,231,16,1161,80,39,3,0,0,0
09/24/2022,1,0,3,0,20,1,0,0,240,17,1114,77,70,5,6,0,0
10/01/2022,0,0,1,0,23,2,0,0,192,14,979,72,157,12,6,0,7180
10/08/2022,0,0,1,0,42,5,0,0,99,11,714,82,12,1,1,0,7180
