"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
10/15/2022,0,0,0,0,6,1,0,0,65,5,3,0,88,7,630,53,39,3,127,11,209,18,27,2,0,0,0,0,0,0,0
10/22/2022,0,0,0,0,10,1,0,0,63,6,6,1,68,6,467,43,37,3,139,13,261,24,36,3,0,0,1,0,1,0,0
10/29/2022,0,0,1,0,22,2,1,0,66,5,7,1,46,3,434,33,37,3,247,19,398,30,61,5,1,0,0,0,1,0,0
11/05/2022,0,0,0,0,9,1,0,0,90,5,2,0,49,3,452,27,31,2,353,21,583,35,94,6,11,1,0,0,0,0,0
11/12/2022,0,0,1,0,4,0,0,0,65,5,1,0,29,2,271,19,27,2,350,25,534,38,109,8,18,1,0,0,0,0,0
11/19/2022,1,0,0,0,13,1,0,0,59,4,0,0,21,1,225,14,28,2,395,24,624,39,184,11,70,4,0,0,0,0,0
11/26/2022,0,0,0,0,8,1,0,0,44,3,1,0,18,1,167,11,20,1,313,21,567,39,216,15,101,7,2,0,0,0,0
12/03/2022,0,0,0,0,14,1,0,0,74,3,2,0,17,1,224,10,8,0,460,20,814,35,339,15,339,15,6,0,0,0,0
12/10/2022,0,0,0,0,9,0,0,0,59,3,0,0,8,0,128,6,6,0,341,16,662,31,308,15,588,28,1,0,1,0,0
12/17/2022,0,0,0,0,4,0,0,0,40,2,0,0,4,0,87,5,5,0,214,11,506,26,220,11,850,44,1,0,1,0,0
12/24/2022,0,0,0,0,3,0,0,0,35,2,0,0,2,0,52,4,4,0,119,8,245,17,145,10,831,58,3,0,0,0,0
12/31/2022,0,0,0,0,0,0,0,0,5,1,0,0,0,0,16,3,2,0,32,5,69,12,34,6,427,73,0,0,0,0,7180
01/07/2023,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,15,11,4,3,108,81,1,1,0,0,7180
