"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
01/28/2023,0,0,0,0,4,1,0,0,0,0,7,2,18,5,5,1,352,91,0,0,0,0,0
02/04/2023,0,0,0,0,4,1,0,0,6,1,6,1,10,2,8,2,467,93,0,0,1,0,0
02/11/2023,0,0,0,0,3,1,0,0,3,1,7,2,2,1,7,2,376,94,1,0,0,0,0
02/18/2023,1,0,0,0,2,1,0,0,1,0,3,1,9,3,9,3,315,93,0,0,0,0,0
02/25/2023,0,0,1,0,2,1,0,0,2,1,2,1,6,2,13,5,223,90,0,0,0,0,0
03/04/2023,0,0,1,0,6,2,0,0,2,1,4,1,17,5,17,5,320,87,1,0,0,0,0
03/11/2023,0,0,0,0,3,1,0,0,0,0,3,1,12,3,18,5,310,90,0,0,0,0,0
03/18/2023,0,0,1,0,3,1,0,0,0,0,1,0,11,4,26,10,223,84,1,0,0,0,0
03/25/2023,0,0,0,0,1,0,0,0,0,0,2,1,4,2,33,13,205,84,0,0,0,0,0
04/01/2023,0,0,0,0,0,0,1,0,0,0,1,0,3,1,46,20,182,78,0,0,0,0,0
04/08/2023,0,0,0,0,4,2,0,0,0,0,0,0,3,2,40,20,150,76,0,0,0,0,0
04/15/2023,0,0,0,0,2,1,0,0,0,0,0,0,0,0,29,21,110,78,0,0,0,0,7170
04/22/2023,0,0,0,0,2,2,0,0,0,0,1,1,0,0,20,22,67,74,0,0,0,0,7170
