"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
04/02/2022,0,0,0,0,1165,81,137,10,0,0,0,0,139,10,0,0,0
04/09/2022,0,0,0,0,1604,78,352,17,0,0,0,0,100,5,4,0,0
04/16/2022,0,0,0,0,1653,73,540,24,1,0,0,0,67,3,7,0,0
04/23/2022,0,0,0,0,1313,66,628,32,5,0,0,0,30,2,1,0,0
04/30/2022,1,0,0,0,1594,58,1093,40,11,0,3,0,26,1,6,0,0
05/07/2022,0,0,0,0,1736,52,1577,47,3,0,6,0,17,1,8,0,0
05/14/2022,1,0,0,0,1864,44,2327,55,23,1,19,0,7,0,8,0,0
05/21/2022,0,0,1,0,1498,36,2491,60,59,1,65,2,3,0,3,0,0
05/28/2022,0,0,0,0,1003,29,2173,63,114,3,131,4,2,0,5,0,0
06/04/2022,0,0,0,0,732,24,1819,61,170,6,267,9,1,0,0,0,0
06/11/2022,0,0,0,0,540,22,1316,52,211,8,432,17,8,0,1,0,0
06/18/2022,0,0,0,0,249,10,1033,43,319,13,808,33,7,0,0,0,7180
06/25/2022,0,0,0,0,76,5,496,34,234,16,653,45,3,0,0,0,7180
