"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,5,0,7106,99,3,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,3634,99,0,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,1,1594,99,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,45,4,1100,96,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,44,5,764,94,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,11,579,89,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,21,439,79,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,37,287,63,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,272,48,299,52,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,458,58,326,41,2,0,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,65,417,35,0,0,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,61,536,39,0,0,7160
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,57,704,43,0,0,7160
