"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
09/17/2022,0,0,0,0,1,0,1,0,42,3,29,2,212,14,1172,77,37,2,7,0,16,1,0,0,1,0,1,0,0
09/24/2022,1,0,3,0,5,0,0,0,32,2,26,2,229,15,1141,74,42,3,18,1,35,2,6,0,0,0,2,0,0
10/01/2022,0,0,2,0,5,0,0,0,32,2,15,1,184,13,974,68,52,4,77,5,91,6,7,0,0,0,1,0,0
10/08/2022,0,0,1,0,3,0,0,0,50,4,16,1,121,10,748,62,44,4,89,7,118,10,10,1,0,0,0,0,0
10/15/2022,0,0,0,0,6,1,0,0,65,5,3,0,88,7,627,53,39,3,128,11,208,17,27,2,0,0,0,0,0
10/22/2022,0,0,0,0,10,1,0,0,63,6,11,1,64,6,464,43,37,3,137,13,263,24,36,3,1,0,0,0,0
10/29/2022,0,0,1,0,22,2,1,0,66,5,10,1,44,3,437,33,35,3,248,19,397,30,61,5,0,0,0,0,0
11/05/2022,0,0,0,0,8,0,0,0,90,5,5,0,46,3,449,27,32,2,353,21,583,35,105,6,0,0,0,0,0
11/12/2022,0,0,0,0,4,0,0,0,65,5,4,0,26,2,262,19,28,2,351,25,531,38,126,9,0,0,0,0,0
11/19/2022,1,0,0,0,10,1,0,0,59,4,2,0,19,1,225,14,26,2,396,25,622,39,254,16,0,0,0,0,0
11/26/2022,0,0,0,0,8,1,0,0,46,3,6,0,13,1,161,11,20,1,313,22,563,39,317,22,0,0,0,0,0
12/03/2022,0,0,0,0,10,0,0,0,79,3,4,0,15,1,215,9,8,0,459,20,809,36,674,30,1,0,0,0,7180
12/10/2022,0,0,0,0,10,1,0,0,52,3,0,0,8,0,118,6,5,0,313,16,596,31,801,42,0,0,1,0,7180
