"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
12/17/2022,0,0,0,0,5,0,45,2,4,0,97,5,6,0,222,11,526,26,237,12,908,44,2,0,1,0,0
12/24/2022,0,0,0,0,5,0,39,3,2,0,56,4,5,0,133,9,281,18,155,10,874,56,3,0,0,0,0
12/31/2022,0,0,0,0,0,0,12,2,0,0,23,3,2,0,45,6,105,14,45,6,518,69,0,0,0,0,0
01/07/2023,0,0,0,0,5,1,9,1,0,0,19,2,1,0,23,3,81,10,42,5,654,78,2,0,0,0,0
01/14/2023,0,0,0,0,2,0,10,1,0,0,9,1,0,0,15,2,35,5,40,5,635,85,3,0,0,0,0
01/21/2023,0,0,1,0,0,0,3,1,0,0,2,0,0,0,9,2,25,5,10,2,479,90,2,0,0,0,0
01/28/2023,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,18,5,5,1,319,91,0,0,0,0,0
02/04/2023,1,0,0,0,0,0,4,1,0,0,6,1,0,0,4,1,12,2,8,2,467,93,0,0,0,0,0
02/11/2023,0,0,0,0,0,0,3,1,0,0,3,1,0,0,7,2,2,1,6,2,378,95,0,0,0,0,0
02/18/2023,1,0,0,0,0,0,2,1,0,0,1,0,0,0,3,1,9,3,8,2,316,93,0,0,0,0,0
02/25/2023,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,7,3,10,4,226,91,1,0,0,0,0
03/04/2023,0,0,0,0,1,0,5,2,0,0,2,1,0,0,4,1,17,5,18,5,284,86,1,0,0,0,7180
03/11/2023,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,11,5,13,6,209,89,0,0,0,0,7180
