"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
11/05/2022,0,0,0,0,10,1,90,5,2,0,49,3,451,27,32,2,353,21,583,35,93,6,11,1,0,0,0,0,0
11/12/2022,0,0,1,0,3,0,65,5,1,0,29,2,272,19,29,2,351,25,533,38,110,8,18,1,0,0,0,0,0
11/19/2022,1,0,0,0,13,1,59,4,0,0,21,1,227,14,26,2,397,25,622,38,183,11,70,4,0,0,1,0,0
11/26/2022,0,0,0,0,8,1,44,3,1,0,18,1,170,12,19,1,313,21,567,39,216,15,101,7,2,0,0,0,0
12/03/2022,0,0,0,0,13,1,73,3,2,0,17,1,228,10,8,0,459,20,813,35,340,15,341,15,6,0,1,0,0
12/10/2022,0,0,0,0,7,0,56,3,0,0,8,0,134,6,6,0,341,16,671,32,309,15,588,28,1,0,4,0,0
12/17/2022,0,0,0,0,4,0,40,2,0,0,4,0,91,5,5,0,220,11,509,26,224,11,872,44,1,0,2,0,0
12/24/2022,0,0,0,0,4,0,35,2,0,0,2,0,55,4,5,0,132,9,269,18,146,10,838,56,3,0,0,0,0
12/31/2022,0,0,0,0,0,0,11,2,0,0,0,0,22,3,2,0,41,6,98,14,39,6,477,69,0,0,0,0,0
01/07/2023,0,0,0,0,3,0,7,1,0,0,0,0,17,2,1,0,21,3,73,10,34,5,589,79,2,0,0,0,0
01/14/2023,0,0,0,0,1,0,8,1,0,0,0,0,8,1,0,0,14,2,32,5,30,4,571,86,2,0,1,0,0
01/21/2023,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,8,2,19,4,5,1,395,91,1,0,0,0,7180
01/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,6,2,1,150,90,0,0,0,0,7180
