"Sequence week","BA.2 count","BA.2 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","XBB.1.16 count","XBB.1.16 percent","incomplete"
01/27/2024,1,0,4,1,527,98,1,0,1,0,2,0,3,1,0,0,0
02/03/2024,2,0,8,1,526,97,2,0,1,0,0,0,3,1,0,0,0
02/10/2024,3,1,0,0,357,98,1,0,0,0,1,0,1,0,0,0,0
02/17/2024,3,1,0,0,276,99,0,0,0,0,0,0,1,0,0,0,0
02/24/2024,4,2,0,0,249,98,0,0,0,0,0,0,0,0,1,0,0
03/02/2024,4,2,0,0,182,98,0,0,0,0,0,0,0,0,0,0,0
03/09/2024,1,1,0,0,175,99,0,0,0,0,0,0,1,1,0,0,0
03/16/2024,0,0,2,2,87,98,0,0,0,0,0,0,0,0,0,0,0
03/23/2024,4,3,0,0,112,97,0,0,0,0,0,0,0,0,0,0,0
03/30/2024,0,0,0,0,106,100,0,0,0,0,0,0,0,0,0,0,0
04/06/2024,1,1,0,0,109,99,0,0,0,0,0,0,0,0,0,0,0
04/13/2024,0,0,0,0,82,100,0,0,0,0,0,0,0,0,0,0,7250
04/20/2024,1,2,0,0,48,98,0,0,0,0,0,0,0,0,0,0,7250
