"Sequence week","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","Other count","Other percent","incomplete"
06/11/2022,2,0,413,16,1489,56,244,9,513,19,2,0,0
06/18/2022,4,0,298,11,1120,42,358,13,903,34,0,0,0
06/25/2022,2,0,155,6,861,31,448,16,1274,46,1,0,0
07/02/2022,0,0,121,3,667,19,621,18,2060,59,1,0,0
07/09/2022,0,0,89,2,375,11,627,18,2478,69,0,0,0
07/16/2022,0,0,41,1,239,7,641,18,2720,75,0,0,0
07/23/2022,0,0,45,2,138,5,461,16,2316,78,0,0,0
07/30/2022,0,0,24,1,59,2,464,17,2158,80,0,0,0
08/06/2022,0,0,16,1,42,2,410,16,2099,82,0,0,0
08/13/2022,1,0,4,0,20,1,306,16,1539,82,1,0,0
08/20/2022,1,0,11,1,11,1,279,16,1450,83,2,0,0
08/27/2022,0,0,19,1,4,0,190,14,1137,84,0,0,7180
09/03/2022,0,0,11,1,0,0,214,17,1032,82,3,0,7180
