"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
11/26/2022,0,0,0,0,8,1,44,3,1,0,18,1,170,12,19,1,313,21,567,39,216,15,101,7,2,0,0,0,0
12/03/2022,0,0,0,0,13,1,73,3,2,0,17,1,227,10,8,0,459,20,813,35,340,15,341,15,6,0,1,0,0
12/10/2022,0,0,0,0,7,0,56,3,0,0,8,0,134,6,6,0,341,16,671,32,309,15,588,28,1,0,4,0,0
12/17/2022,0,0,0,0,4,0,40,2,0,0,4,0,91,5,5,0,219,11,509,26,224,11,872,44,1,0,2,0,0
12/24/2022,0,0,0,0,4,0,35,2,0,0,2,0,55,4,5,0,132,9,269,18,146,10,838,56,3,0,0,0,0
12/31/2022,0,0,0,0,0,0,11,2,0,0,0,0,22,3,2,0,42,6,98,14,39,6,477,69,0,0,0,0,0
01/07/2023,0,0,0,0,3,0,7,1,0,0,0,0,17,2,1,0,23,3,77,10,37,5,604,78,2,0,0,0,0
01/14/2023,0,0,0,0,1,0,9,1,0,0,0,0,8,1,0,0,14,2,32,5,33,5,589,85,2,0,1,0,0
01/21/2023,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,9,2,24,5,9,2,458,90,1,0,1,0,0
01/28/2023,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,1,18,5,5,1,308,91,0,0,0,0,0
02/04/2023,1,0,0,0,0,0,4,1,0,0,0,0,6,1,0,0,4,1,12,2,8,2,462,93,0,0,0,0,0
02/11/2023,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,7,2,2,1,6,2,348,95,0,0,0,0,7180
02/18/2023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,3,6,2,238,94,0,0,0,0,7180
