"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,7,750,93,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,14,559,86,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,25,414,75,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,44,255,56,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337,59,234,41,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,587,74,198,25,2,0,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,85,184,15,0,0,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,91,134,9,0,0,
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,95,92,5,4,0,
04/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,97,58,3,7,0,
04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,98,32,2,1,0,
04/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,98,35,1,6,0,7160
05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,99,16,1,7,0,7160
