"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","BQ.1 count","BQ.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
09/23/2023,0,0,1,0,3,1,1,0,0,0,1,0,45,8,45,8,26,4,149,26,73,13,164,28,75,13,0,0,0,0,0
09/30/2023,0,0,1,0,1,0,1,0,0,0,0,0,47,9,55,10,21,4,104,19,62,12,167,31,76,14,0,0,0,0,0
10/07/2023,0,0,1,0,4,1,0,0,0,0,0,0,36,8,48,10,18,4,120,25,92,20,104,22,48,10,0,0,0,0,0
10/14/2023,0,0,1,0,4,1,1,0,1,0,0,0,27,8,28,8,8,2,94,27,93,27,57,17,29,8,0,0,0,0,0
10/21/2023,0,0,0,0,0,0,1,0,3,1,0,0,15,6,27,10,4,1,79,30,78,29,44,16,16,6,0,0,0,0,0
10/28/2023,0,0,2,1,2,1,4,1,7,2,0,0,9,3,22,8,7,2,68,24,90,32,47,17,24,8,0,0,1,0,0
11/04/2023,2,1,0,0,0,0,8,4,6,3,0,0,21,10,28,13,6,3,33,16,69,33,29,14,7,3,0,0,0,0,0
11/11/2023,0,0,0,0,0,0,12,5,20,8,0,0,17,6,24,9,6,2,61,23,81,31,24,9,17,6,0,0,0,0,0
11/18/2023,1,0,0,0,1,0,7,3,31,13,0,0,17,7,21,9,3,1,45,19,75,32,18,8,11,5,1,0,0,0,0
11/25/2023,0,0,0,0,0,0,21,9,30,12,0,0,7,3,19,8,3,1,52,21,80,33,22,9,9,4,0,0,0,0,0
12/02/2023,0,0,0,0,0,0,31,16,47,24,0,0,9,5,14,7,2,1,26,13,59,30,6,3,6,3,0,0,0,0,0
12/09/2023,0,0,0,0,3,1,72,23,98,32,0,0,14,5,23,7,3,1,33,11,42,14,9,3,13,4,0,0,0,0,7250
12/16/2023,0,0,0,0,0,0,16,7,142,64,0,0,13,6,8,4,0,0,13,6,24,11,1,0,4,2,0,0,0,0,7250
