"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","Other count","Other percent","incomplete"
07/30/2022,0,0,0,0,29,1,58,2,2,0,222,8,236,9,2153,80,2,0,0,0,0,0,5,0,0
08/06/2022,0,0,0,0,18,1,41,2,5,0,188,7,224,9,2124,81,14,1,0,0,0,0,2,0,0
08/13/2022,0,0,1,0,6,0,20,1,1,0,103,5,216,11,1608,82,12,1,0,0,0,0,1,0,0
08/20/2022,0,0,2,0,5,0,14,1,6,0,80,4,218,12,1515,81,17,1,0,0,0,0,4,0,0
08/27/2022,0,0,1,0,4,0,4,0,16,1,41,3,170,11,1302,84,15,1,0,0,0,0,3,0,0
09/03/2022,0,0,0,0,1,0,1,0,10,1,43,3,230,14,1290,80,31,2,0,0,0,0,2,0,0
09/10/2022,0,0,2,0,6,0,5,0,26,2,50,4,182,13,1060,77,34,2,8,1,1,0,6,0,0
09/17/2022,0,0,1,0,1,0,1,0,42,3,25,2,216,14,1160,76,51,3,13,1,8,1,0,0,0
09/24/2022,1,0,3,0,11,1,0,0,32,2,20,1,235,15,1122,73,64,4,30,2,21,1,0,0,0
10/01/2022,0,0,2,0,12,1,0,0,32,2,14,1,185,13,966,67,70,5,109,8,49,3,1,0,0
10/08/2022,0,0,1,0,13,1,0,0,49,4,12,1,125,10,746,63,68,6,97,8,82,7,0,0,0
10/15/2022,0,0,0,0,31,3,0,0,60,5,3,0,86,8,609,54,60,5,144,13,140,12,3,0,7180
10/22/2022,0,0,0,0,37,4,0,0,46,5,5,1,57,7,380,44,44,5,155,18,129,15,4,0,7180
