"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1324,97,7,1,0,0,27,2,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1619,98,4,0,0,0,33,2,
09/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,98,11,1,0,0,21,1,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,99,1,0,0,0,14,1,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,98,0,0,0,0,17,2,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,98,0,0,0,0,16,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,802,99,0,0,0,0,6,1,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,97,1,0,0,0,17,2,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,98,0,0,0,0,13,2,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,942,98,0,0,0,0,20,2,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,97,0,0,0,0,25,3,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,97,1,0,8,1,18,2,1830
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,96,0,0,39,3,14,1,1830
