"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
03/12/2022,0,0,1,0,333,58,5,1,234,41,0,0,0
03/19/2022,0,0,1,0,573,73,16,2,198,25,2,0,0
03/26/2022,0,0,0,0,973,80,52,4,185,15,0,0,0
04/02/2022,0,0,0,0,1166,81,136,9,139,10,0,0,0
04/09/2022,0,0,0,0,1612,78,344,17,100,5,4,0,0
04/16/2022,0,0,0,0,1665,73,528,23,68,3,7,0,0
04/23/2022,0,0,0,0,1334,68,603,31,35,2,1,0,0
04/30/2022,0,0,0,0,1639,60,1044,38,40,1,6,0,0
05/07/2022,0,0,0,0,1811,55,1476,44,26,1,7,0,0
05/14/2022,1,0,0,0,1954,46,2212,52,48,1,7,0,0
05/21/2022,0,0,1,0,1553,38,2367,58,125,3,3,0,0
05/28/2022,0,0,0,0,824,33,1504,60,168,7,5,0,7180
06/04/2022,0,0,0,0,484,23,1274,61,326,16,0,0,7180
