"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.4 count","BA.4 percent","BA.5 count","BA.5 percent","Other count","Other percent","incomplete"
06/18/2022,4,0,298,11,1120,42,358,13,903,34,0,0,0
06/25/2022,2,0,154,6,861,31,448,16,1274,46,1,0,0
07/02/2022,0,0,121,3,667,19,621,18,2060,59,1,0,0
07/09/2022,0,0,89,2,375,11,627,18,2478,69,0,0,0
07/16/2022,0,0,41,1,239,7,641,18,2720,75,0,0,0
07/23/2022,0,0,45,2,138,5,461,16,2316,78,0,0,0
07/30/2022,0,0,24,1,59,2,464,17,2158,80,0,0,0
08/06/2022,0,0,16,1,42,2,410,16,2099,82,0,0,0
08/13/2022,1,0,4,0,20,1,307,16,1539,82,1,0,0
08/20/2022,2,0,11,1,12,1,281,16,1464,83,2,0,0
08/27/2022,1,0,20,1,4,0,199,14,1228,85,0,0,0
09/03/2022,0,0,11,1,1,0,247,17,1175,82,0,0,7180
09/10/2022,1,0,27,3,1,0,183,18,827,80,0,0,7180
