"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","JN.1.13.1 count","JN.1.13.1 percent","KP.2 count","KP.2 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","XBB.1.16 count","XBB.1.16 percent","incomplete"
02/03/2024,2,0,0,0,8,1,526,97,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0
02/10/2024,3,1,0,0,0,0,357,98,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
02/17/2024,3,1,0,0,0,0,276,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
02/24/2024,4,2,0,0,0,0,248,98,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
03/02/2024,4,2,0,0,0,0,177,95,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
03/09/2024,1,1,0,0,0,0,154,87,20,11,1,1,0,0,0,0,0,0,1,1,0,0,0
03/16/2024,0,0,0,0,2,2,68,76,18,20,2,2,0,0,0,0,0,0,0,0,0,0,0
03/23/2024,4,3,0,0,0,0,88,75,24,21,1,1,0,0,0,0,0,0,0,0,0,0,0
03/30/2024,0,0,0,0,0,0,85,79,17,16,5,5,0,0,0,0,0,0,0,0,0,0,0
04/06/2024,1,1,0,0,0,0,80,71,29,26,3,3,0,0,0,0,0,0,0,0,0,0,0
04/13/2024,0,0,0,0,0,0,60,73,16,20,6,7,0,0,0,0,0,0,0,0,0,0,0
04/20/2024,2,3,0,0,0,0,49,63,21,27,6,8,0,0,0,0,0,0,0,0,0,0,7250
04/27/2024,1,2,1,2,0,0,28,55,8,16,13,25,0,0,0,0,0,0,0,0,0,0,7250
