"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","XBB.1.16 count","XBB.1.16 percent","incomplete"
05/06/2023,1,1,0,0,2,1,0,0,1,1,0,0,10,6,104,64,26,16,18,11,0
05/13/2023,0,0,0,0,2,1,0,0,0,0,0,0,10,6,111,63,26,15,27,15,0
05/20/2023,0,0,0,0,5,3,0,0,0,0,0,0,14,7,103,52,33,17,44,22,0
05/27/2023,0,0,1,1,1,1,1,1,0,0,0,0,24,14,93,55,24,14,26,15,0
06/03/2023,0,0,0,0,3,2,0,0,0,0,0,0,26,16,67,41,28,17,39,24,0
06/10/2023,0,0,0,0,2,1,0,0,0,0,0,0,31,20,61,39,30,19,31,20,0
06/17/2023,0,0,0,0,2,2,0,0,0,0,1,1,12,11,41,37,17,15,37,34,0
06/24/2023,0,0,1,1,3,2,0,0,0,0,0,0,18,13,49,35,29,21,40,29,0
07/01/2023,0,0,0,0,4,4,0,0,0,0,0,0,13,12,38,36,31,30,19,18,0
07/08/2023,0,0,0,0,2,2,0,0,0,0,0,0,18,17,26,24,34,31,28,26,0
07/15/2023,0,0,0,0,0,0,0,0,0,0,0,0,12,12,16,16,42,42,29,29,0
07/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,20,18,26,23,42,38,23,21,7250
07/29/2023,0,0,0,0,2,2,0,0,0,0,0,0,19,22,11,13,37,44,16,19,7250
