"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
03/11/2023,0,0,0,0,3,1,0,0,0,0,3,1,12,3,8,2,308,89,11,3,1,0,0,0,0,0,0
03/18/2023,0,0,1,0,3,1,0,0,0,0,1,0,11,4,6,2,225,85,17,6,1,0,1,0,0,0,0
03/25/2023,0,0,0,0,1,0,0,0,0,0,2,1,4,2,10,4,205,84,20,8,3,1,0,0,0,0,0
04/01/2023,0,0,0,0,0,0,1,0,0,0,1,0,3,1,18,8,182,78,22,9,6,3,0,0,0,0,0
04/08/2023,0,0,0,0,4,2,0,0,0,0,0,0,3,2,13,7,150,76,17,9,10,5,0,0,0,0,0
04/15/2023,0,0,0,0,3,2,0,0,0,0,0,0,0,0,16,10,126,77,14,9,4,2,0,0,0,0,0
04/22/2023,1,0,2,1,5,2,0,0,1,0,1,0,1,0,15,7,156,72,21,10,13,6,0,0,1,0,0
04/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,8,111,64,31,18,16,9,0,0,0,0,0
05/06/2023,1,1,0,0,2,1,0,0,0,0,1,1,0,0,10,6,104,64,26,16,18,11,0,0,0,0,0
05/13/2023,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,6,108,64,24,14,26,15,0,0,0,0,0
05/20/2023,0,0,0,0,5,3,0,0,0,0,0,0,0,0,13,7,101,52,33,17,44,22,0,0,0,0,0
05/27/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,42,52,11,14,14,17,0,0,0,0,7180
06/03/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,15,48,4,13,8,26,0,0,0,0,7180
