"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
04/23/2022,0,0,0,0,1263,64,684,34,5,0,0,0,31,2,4,0,0
04/30/2022,1,0,0,0,1545,56,1138,42,13,0,3,0,27,1,9,0,0
05/07/2022,0,0,0,0,1571,47,1740,52,5,0,6,0,18,1,13,0,0
05/14/2022,0,0,0,0,1665,39,2521,59,27,1,22,1,8,0,14,0,0
05/21/2022,0,0,1,0,1288,31,2694,65,65,2,75,2,7,0,6,0,0
05/28/2022,0,0,0,0,842,24,2317,67,131,4,143,4,6,0,8,0,0
06/04/2022,0,0,0,0,565,19,1934,64,189,6,304,10,9,0,1,0,0
06/11/2022,0,0,0,0,409,15,1486,56,244,9,510,19,6,0,2,0,0
06/18/2022,0,0,0,0,294,11,1117,42,356,13,898,34,8,0,0,0,0
06/25/2022,0,0,0,0,151,6,848,31,434,16,1261,47,6,0,1,0,0
07/02/2022,0,0,0,0,110,3,633,19,590,18,1926,59,4,0,1,0,0
07/09/2022,0,0,0,0,84,2,359,11,590,18,2335,69,1,0,0,0,7180
07/16/2022,0,0,0,0,26,1,156,7,389,17,1747,75,2,0,0,0,7180
