"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","Other count","Other percent","incomplete"
04/30/2022,1,0,0,0,27,1,1545,56,1139,42,13,0,3,0,9,0,0
05/07/2022,0,0,0,0,17,1,1572,47,1741,52,5,0,6,0,13,0,0
05/14/2022,0,0,0,0,6,0,1668,39,2521,59,27,1,22,1,14,0,0
05/21/2022,0,0,1,0,3,0,1293,31,2694,65,65,2,75,2,6,0,0
05/28/2022,0,0,0,0,2,0,846,25,2317,67,131,4,143,4,8,0,0
06/04/2022,0,0,0,0,1,0,574,19,1935,64,189,6,304,10,1,0,0
06/11/2022,0,0,0,0,2,0,413,16,1487,56,244,9,510,19,2,0,0
06/18/2022,0,0,0,0,4,0,298,11,1117,42,356,13,898,34,0,0,0
06/25/2022,0,0,0,0,2,0,156,6,857,31,444,16,1271,47,1,0,0
07/02/2022,0,0,0,0,0,0,121,4,666,19,614,18,2044,59,1,0,0
07/09/2022,0,0,0,0,0,0,88,3,371,11,618,18,2441,69,0,0,0
07/16/2022,0,0,0,0,0,0,38,1,227,7,581,17,2552,75,0,0,7180
07/23/2022,0,0,0,0,0,0,37,1,125,5,390,15,1977,78,0,0,7180
