"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,2,1585,98,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,5,1091,95,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,7,750,93,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,14,559,86,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,25,414,75,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,44,255,56,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337,59,234,41,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,587,74,198,25,10,1,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,81,184,15,56,4,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,88,133,9,37,3,
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,94,92,5,29,1,
04/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,97,56,3,0,0,7160
04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,98,10,2,0,0,7160
