"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
02/25/2023,0,0,1,0,2,1,0,0,2,1,2,1,6,2,7,3,223,90,4,2,0,0,0,0,2,1,0
03/04/2023,0,0,1,0,6,2,0,0,2,1,4,1,17,5,8,2,320,87,7,2,1,0,1,0,1,0,0
03/11/2023,0,0,0,0,3,1,0,0,0,0,3,1,12,3,8,2,308,89,10,3,1,0,0,0,1,0,0
03/18/2023,0,0,1,0,3,1,0,0,0,0,1,0,11,4,6,2,225,85,12,5,1,0,1,0,5,2,0
03/25/2023,0,0,0,0,1,0,0,0,0,0,2,1,4,2,10,4,204,83,17,7,2,1,0,0,5,2,0
04/01/2023,0,0,0,0,0,0,1,0,0,0,1,0,3,1,18,8,182,78,17,7,6,3,0,0,5,2,0
04/08/2023,0,0,0,0,3,2,0,0,0,0,0,0,3,2,13,7,150,76,16,8,10,5,0,0,2,1,0
04/15/2023,0,0,0,0,2,1,0,0,0,0,0,0,0,0,15,9,126,77,10,6,3,2,0,0,7,4,0
04/22/2023,1,0,2,1,5,2,0,0,1,0,1,0,1,0,14,6,156,72,16,7,13,6,0,0,7,3,0
04/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,6,111,64,25,14,16,9,0,0,9,5,0
05/06/2023,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,6,104,65,21,13,17,11,0,0,7,4,0
05/13/2023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,5,91,62,18,12,24,16,0,0,5,3,7180
05/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,53,51,10,10,21,20,0,0,13,13,7180
