"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
04/16/2022,0,0,0,0,1622,72,571,25,1,0,0,0,67,3,7,0,0
04/23/2022,0,0,0,0,1264,64,682,34,5,0,0,0,31,2,1,0,0
04/30/2022,1,0,0,0,1550,57,1136,42,13,0,3,0,27,1,6,0,0
05/07/2022,0,0,0,0,1582,47,1733,52,4,0,6,0,17,1,8,0,0
05/14/2022,1,0,0,0,1686,40,2506,59,24,1,20,0,7,0,8,0,0
05/21/2022,0,0,1,0,1297,31,2690,65,62,2,74,2,3,0,3,0,0
05/28/2022,0,0,0,0,851,25,2315,67,123,4,139,4,2,0,5,0,0
06/04/2022,0,0,0,0,592,20,1938,65,177,6,290,10,1,0,0,0,0
06/11/2022,0,0,0,0,412,16,1435,56,231,9,474,19,9,0,1,0,0
06/18/2022,0,0,0,0,279,11,1047,42,336,13,839,33,7,0,0,0,0
06/25/2022,0,0,0,0,147,6,837,32,421,16,1163,44,56,2,3,0,0
07/02/2022,0,0,0,0,104,3,624,20,546,17,1709,54,156,5,21,1,7180
07/09/2022,0,0,0,0,66,2,301,11,470,17,1814,67,48,2,9,0,7180
