Sequence week,B.1.526 +E484K count,B.1.526 +E484K  percent,B.1.526 no E484K count,B.1.526 no E484K percent,B.1.1.7 count,B.1.1.7 percent,P.1 count,P.1 percent,B.1.427 count,B.1.427 percent,B.1.429 count,B.1.429 percent,B.1.351 count,B.1.351 percent,B.1.617.2 count,B.1.617.2 percent,B.1.621 count,B.1.621 percent,Other count,Other percent,incomplete
9/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1312,97,6,0,27,2,
9/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1618,98,4,0,32,2,
9/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1454,98,11,1,20,1,
10/2/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,99,1,0,14,1,
10/9/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,98,0,0,16,2,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,98,0,0,16,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,99,0,0,4,1,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,98,1,0,16,2,
11/6/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,98,0,0,12,2,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,904,98,0,0,20,2,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,98,0,0,15,2,1830
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,98,0,0,7,2,1830
