"Sequence week","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","Other count","Other percent","incomplete"
05/07/2022,0,0,17,1,1572,47,1741,52,5,0,6,0,13,0,0
05/14/2022,0,0,6,0,1667,39,2521,59,27,1,23,1,14,0,0
05/21/2022,1,0,3,0,1293,31,2694,65,65,2,75,2,6,0,0
05/28/2022,0,0,2,0,849,25,2322,67,131,4,144,4,8,0,0
06/04/2022,0,0,1,0,575,19,1940,64,189,6,305,10,1,0,0
06/11/2022,0,0,2,0,413,16,1489,56,244,9,511,19,2,0,0
06/18/2022,0,0,4,0,298,11,1118,42,358,13,900,34,0,0,0
06/25/2022,0,0,2,0,156,6,858,31,447,16,1271,46,1,0,0
07/02/2022,0,0,0,0,121,4,665,19,615,18,2044,59,1,0,0
07/09/2022,0,0,0,0,89,3,373,11,620,18,2459,69,0,0,0
07/16/2022,0,0,0,0,41,1,236,7,620,17,2673,75,0,0,0
07/23/2022,0,0,0,0,40,1,135,5,442,16,2206,78,0,0,7180
07/30/2022,0,0,0,0,14,1,49,2,344,17,1666,80,0,0,7180
