"Sequence week","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","Other count","Other percent","incomplete"
05/28/2022,2,0,850,25,2321,67,131,4,144,4,8,0,0
06/04/2022,1,0,577,19,1940,64,189,6,306,10,1,0,0
06/11/2022,2,0,413,16,1489,56,244,9,513,19,2,0,0
06/18/2022,4,0,298,11,1119,42,358,13,902,34,0,0,0
06/25/2022,2,0,155,6,859,31,448,16,1273,46,1,0,0
07/02/2022,0,0,121,3,667,19,621,18,2058,59,1,0,0
07/09/2022,0,0,89,2,375,11,627,18,2474,69,0,0,0
07/16/2022,0,0,41,1,239,7,640,18,2716,75,0,0,0
07/23/2022,0,0,45,2,138,5,461,16,2311,78,0,0,0
07/30/2022,0,0,24,1,59,2,464,17,2156,80,0,0,0
08/06/2022,0,0,16,1,41,2,408,16,2093,82,0,0,0
08/13/2022,1,0,4,0,20,1,296,16,1501,82,1,0,7180
08/20/2022,0,0,10,1,10,1,227,16,1175,83,1,0,7180
