"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,99,1,0,9,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,96,0,0,76,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,72,0,0,777,27,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,25,0,0,3743,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,8,0,0,3945,91,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,3481,96,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,6746,99,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7072,99,2,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3538,99,10,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1580,100,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1099,100,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,736,100,0,0,7120
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,100,0,0,7120
