"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","Other count","Other percent","incomplete"
08/27/2022,0,0,1,0,4,0,4,0,16,1,42,3,169,11,1302,84,15,1,0,0,0,0,0,0,3,0,0
09/03/2022,0,0,0,0,1,0,1,0,10,1,43,3,230,14,1290,80,31,2,0,0,0,0,0,0,2,0,0
09/10/2022,0,0,2,0,4,0,5,0,26,2,50,4,182,13,1060,77,34,2,8,1,1,0,2,0,6,0,0
09/17/2022,0,0,1,0,1,0,1,0,42,3,25,2,216,14,1160,76,51,3,13,1,8,1,0,0,0,0,0
09/24/2022,1,0,3,0,5,0,0,0,32,2,20,1,235,15,1123,73,64,4,30,2,21,1,6,0,0,0,0
10/01/2022,0,0,2,0,5,0,0,0,32,2,14,1,185,13,966,67,70,5,109,8,49,3,7,0,1,0,0
10/08/2022,0,0,1,0,3,0,0,0,50,4,12,1,125,10,750,63,68,6,98,8,83,7,10,1,0,0,0
10/15/2022,0,0,0,0,6,1,0,0,63,6,3,0,86,8,609,53,60,5,145,13,142,12,26,2,0,0,0
10/22/2022,0,0,0,0,11,1,0,0,59,6,6,1,66,6,446,44,54,5,191,19,157,15,34,3,0,0,0
10/29/2022,0,0,1,0,25,2,0,0,66,5,8,1,45,4,449,36,45,4,277,22,286,23,54,4,0,0,0
11/05/2022,0,0,0,0,14,1,0,0,84,5,1,0,43,3,532,34,41,3,406,26,356,23,94,6,0,0,0
11/12/2022,0,0,0,0,16,1,0,0,61,5,1,0,28,2,354,26,38,3,398,30,330,25,110,8,0,0,7180
11/19/2022,0,0,0,0,19,1,0,0,50,4,0,0,18,1,298,23,27,2,347,27,342,27,181,14,1,0,7180
