"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.4 count","BA.4 percent","BA.5 count","BA.5 percent","Other count","Other percent","incomplete"
07/23/2022,0,0,0,0,47,2,138,5,461,16,2326,78,0,0,0
07/30/2022,0,0,0,0,25,1,59,2,464,17,2154,80,5,0,0
08/06/2022,0,0,0,0,17,1,43,2,416,16,2138,82,2,0,0
08/13/2022,0,0,1,0,6,0,21,1,319,16,1620,82,1,0,0
08/20/2022,0,0,2,0,11,1,14,1,298,16,1532,82,4,0,0
08/27/2022,0,0,1,0,20,1,4,0,211,14,1317,85,3,0,0
09/03/2022,0,0,0,0,11,1,1,0,265,17,1270,82,2,0,0
09/10/2022,0,0,2,0,30,2,4,0,223,17,1058,80,6,0,0
09/17/2022,0,0,1,0,40,3,1,0,231,16,1188,81,0,0,0
09/24/2022,1,0,3,0,41,3,0,0,240,16,1174,80,0,0,0
10/01/2022,0,0,1,0,39,3,0,0,194,14,1129,83,0,0,0
10/08/2022,0,0,1,0,58,5,0,0,121,11,896,83,0,0,7180
10/15/2022,0,0,0,0,75,8,0,0,76,8,815,84,2,0,7180
