"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
12/31/2022,0,0,0,0,0,0,12,2,22,3,3,0,62,8,89,12,44,6,519,69,0,0,0,0,0
01/07/2023,0,0,0,0,5,1,9,1,18,2,2,0,34,4,70,8,42,5,654,78,2,0,0,0,0
01/14/2023,0,0,0,0,2,0,10,1,9,1,0,0,18,2,33,4,39,5,636,85,2,0,0,0,0
01/21/2023,0,0,1,0,0,0,4,1,2,0,0,0,10,2,24,5,10,2,479,90,1,0,0,0,0
01/28/2023,0,0,0,0,0,0,2,1,0,0,0,0,7,2,16,5,7,2,317,91,0,0,0,0,0
02/04/2023,1,0,0,0,0,0,4,1,6,1,0,0,6,1,10,2,8,2,467,93,0,0,0,0,0
02/11/2023,0,0,0,0,0,0,3,1,3,1,0,0,7,2,2,1,4,1,380,95,0,0,0,0,0
02/18/2023,1,0,0,0,0,0,2,1,1,0,0,0,3,1,9,3,6,2,318,94,0,0,0,0,0
02/25/2023,0,0,0,0,1,0,2,1,2,1,0,0,2,1,6,2,9,4,227,91,0,0,0,0,0
03/04/2023,0,0,0,0,1,0,6,2,2,1,0,0,4,1,17,5,13,4,324,88,1,0,0,0,0
03/11/2023,0,0,0,0,0,0,3,1,0,0,0,0,1,0,11,4,11,4,283,92,0,0,0,0,0
03/18/2023,0,0,0,0,0,0,2,1,0,0,0,0,1,0,9,4,19,9,189,85,0,0,2,1,7170
03/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,14,112,85,0,0,0,0,7170
