"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
03/05/2022,0,0,0,0,204,44,0,0,255,55,1,0,0
03/12/2022,0,0,1,0,333,58,5,1,234,41,0,0,0
03/19/2022,0,0,1,0,573,73,16,2,198,25,2,0,0
03/26/2022,0,0,0,0,973,81,50,4,184,15,0,0,0
04/02/2022,0,0,0,0,1161,81,132,9,137,10,0,0,0
04/09/2022,0,0,0,0,1610,78,343,17,100,5,4,0,0
04/16/2022,0,0,0,0,1665,73,528,23,68,3,7,0,0
04/23/2022,0,0,0,0,1334,68,603,31,35,2,1,0,0
04/30/2022,0,0,0,0,1639,60,1044,38,40,1,6,0,0
05/07/2022,0,0,0,0,1806,55,1465,44,26,1,7,0,0
05/14/2022,1,0,0,0,1906,46,2169,53,45,1,7,0,0
05/21/2022,0,0,0,0,1511,38,2303,59,120,3,2,0,7180
05/28/2022,0,0,0,0,499,32,989,63,77,5,5,0,7180
