"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","XBB.1.16 count","XBB.1.16 percent","Other count","Other percent","incomplete"
04/29/2023,0,0,0,0,0,0,0,0,0,0,1,1,14,8,110,64,31,18,16,9,1,1,0
05/06/2023,1,1,0,0,2,1,0,0,1,1,0,0,10,6,103,64,26,16,18,11,1,1,0
05/13/2023,0,0,0,0,2,1,0,0,0,0,0,0,10,6,110,63,26,15,27,15,1,1,0
05/20/2023,0,0,0,0,5,3,0,0,0,0,0,0,14,7,103,52,33,17,44,22,0,0,0
05/27/2023,0,0,1,1,1,1,1,1,0,0,0,0,24,14,92,54,24,14,26,15,1,1,0
06/03/2023,0,0,0,0,3,2,0,0,0,0,0,0,26,16,65,40,28,17,39,24,2,1,0
06/10/2023,0,0,0,0,2,1,0,0,0,0,0,0,31,20,61,39,30,19,31,20,0,0,0
06/17/2023,0,0,0,0,2,2,0,0,0,0,1,1,12,11,41,37,16,15,37,34,1,1,0
06/24/2023,0,0,1,1,3,2,0,0,0,0,0,0,18,13,49,35,29,21,40,29,0,0,0
07/01/2023,0,0,0,0,4,4,0,0,0,0,0,0,12,12,36,35,31,30,18,17,3,3,0
07/08/2023,0,0,0,0,2,2,0,0,0,0,0,0,18,17,25,23,34,31,25,23,5,5,0
07/15/2023,0,0,0,0,0,0,0,0,0,0,0,0,12,12,16,16,40,40,28,28,3,3,7250
07/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,14,17,16,19,33,39,19,23,2,2,7250
