"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,805,100,0,0,0,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,100,1,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,99,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,947,99,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,100,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,99,1,0,9,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,96,0,0,74,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,72,2,0,769,28,19,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,25,0,0,3641,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,8,0,0,3843,92,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,2950,97,4,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,3738,99,0,0,3890
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1867,99,1,0,3890
