"Sequence week","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","Other count","Other percent","incomplete"
06/04/2022,1,0,577,19,1940,64,190,6,306,10,1,0,0
06/11/2022,2,0,413,16,1489,56,244,9,513,19,2,0,0
06/18/2022,4,0,298,11,1120,42,358,13,903,34,0,0,0
06/25/2022,2,0,155,6,861,31,448,16,1274,46,1,0,0
07/02/2022,0,0,121,3,667,19,621,18,2060,59,1,0,0
07/09/2022,0,0,89,2,375,11,627,18,2476,69,0,0,0
07/16/2022,0,0,41,1,239,7,641,18,2720,75,0,0,0
07/23/2022,0,0,45,2,138,5,461,16,2315,78,0,0,0
07/30/2022,0,0,24,1,59,2,464,17,2157,80,0,0,0
08/06/2022,0,0,16,1,41,2,409,16,2097,82,0,0,0
08/13/2022,1,0,4,0,20,1,306,16,1536,82,1,0,0
08/20/2022,1,0,11,1,11,1,279,16,1438,83,2,0,7180
08/27/2022,0,0,19,2,4,0,175,14,1054,84,0,0,7180
