"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BQ.1 count","BQ.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
07/15/2023,0,0,0,0,0,0,18,13,28,20,7,5,23,17,22,16,41,29,0,0,0,0,0
07/22/2023,0,0,4,2,0,0,35,19,35,19,10,5,34,18,35,19,33,18,0,0,0,0,0
07/29/2023,0,0,4,1,0,0,53,20,40,15,6,2,50,19,58,22,55,21,0,0,1,0,0
08/05/2023,1,0,3,1,0,0,46,16,28,10,5,2,65,23,78,27,60,21,0,0,0,0,0
08/12/2023,0,0,2,0,0,0,73,15,71,14,18,4,107,22,140,28,78,16,1,0,3,1,0
08/19/2023,0,0,5,1,0,0,89,15,75,12,20,3,132,22,152,25,128,21,0,0,2,0,0
08/26/2023,2,0,7,1,0,0,91,15,56,9,29,5,167,27,151,25,111,18,0,0,1,0,0
09/02/2023,5,1,4,1,1,0,77,11,62,9,45,7,155,23,222,33,99,15,0,0,0,0,0
09/09/2023,2,0,2,0,0,0,52,7,73,10,60,9,168,24,239,34,101,14,0,0,1,0,0
09/16/2023,3,1,1,0,0,0,32,7,40,9,54,12,113,24,165,35,57,12,0,0,4,1,0
09/23/2023,2,0,3,1,1,0,44,8,45,8,80,14,160,28,166,29,74,13,0,0,1,0,0
09/30/2023,2,0,1,0,0,0,46,9,55,11,66,13,106,20,167,32,75,14,0,0,0,0,7250
10/07/2023,0,0,3,2,0,0,16,10,14,9,29,18,43,27,39,25,14,9,0,0,0,0,7250
