"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","BQ.1 count","BQ.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
08/26/2023,0,0,2,0,7,1,1,0,0,0,91,15,56,9,24,4,156,25,22,4,145,24,111,18,0,0,1,0,0
09/02/2023,0,0,5,1,4,1,0,0,1,0,77,11,62,9,24,4,150,22,38,6,210,31,99,15,0,0,0,0,0
09/09/2023,0,0,1,0,2,0,1,0,0,0,57,8,70,10,26,4,157,22,51,7,232,33,101,14,0,0,0,0,0
09/16/2023,0,0,3,1,1,0,0,0,0,0,33,7,42,9,21,4,112,23,45,9,160,33,58,12,0,0,4,1,0
09/23/2023,0,0,1,0,3,1,1,0,1,0,45,8,45,8,26,4,149,26,73,13,164,28,75,13,0,0,0,0,0
09/30/2023,0,0,1,0,1,0,1,0,0,0,47,9,55,10,21,4,104,19,62,12,167,31,76,14,0,0,0,0,0
10/07/2023,0,0,1,0,4,1,0,0,0,0,36,8,48,10,18,4,119,25,92,20,104,22,48,10,0,0,0,0,0
10/14/2023,0,0,1,0,4,1,2,1,0,0,27,8,28,8,8,2,93,27,93,27,57,17,29,8,0,0,0,0,0
10/21/2023,0,0,0,0,0,0,4,2,0,0,15,6,27,10,4,2,77,29,78,29,44,17,16,6,0,0,0,0,0
10/28/2023,0,0,2,1,2,1,11,4,0,0,9,3,22,8,7,2,68,24,89,32,47,17,24,9,0,0,1,0,0
11/04/2023,2,1,0,0,0,0,14,7,0,0,21,10,28,14,6,3,32,16,67,33,29,14,7,3,0,0,0,0,0
11/11/2023,0,0,0,0,0,0,28,11,0,0,16,7,21,9,6,2,58,24,76,31,24,10,15,6,0,0,0,0,7250
11/18/2023,1,1,0,0,1,1,17,12,0,0,13,9,19,13,1,1,26,18,44,31,12,8,8,6,1,1,0,0,7250
