"Sequence week","B.1.1.7 count","B.1.1.7 percent","B.1.617.2 count","B.1.617.2 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
04/09/2022,0,0,0,0,1575,76,381,18,0,0,0,0,100,5,4,0,0
04/16/2022,0,0,0,0,1622,72,571,25,1,0,0,0,67,3,7,0,0
04/23/2022,0,0,0,0,1262,64,681,34,5,0,0,0,31,2,1,0,0
04/30/2022,1,0,0,0,1550,57,1136,42,13,0,3,0,27,1,6,0,0
05/07/2022,0,0,0,0,1582,47,1733,52,4,0,6,0,17,1,8,0,0
05/14/2022,1,0,0,0,1685,40,2504,59,24,1,20,0,7,0,8,0,0
05/21/2022,0,0,1,0,1297,31,2689,65,62,2,74,2,3,0,3,0,0
05/28/2022,0,0,0,0,849,25,2315,67,123,4,139,4,2,0,5,0,0
06/04/2022,0,0,0,0,591,20,1937,65,177,6,290,10,1,0,0,0,0
06/11/2022,0,0,0,0,411,16,1434,56,231,9,473,18,9,0,1,0,0
06/18/2022,0,0,0,0,278,11,1046,42,335,13,838,33,7,0,0,0,0
06/25/2022,0,0,0,0,142,6,801,32,404,16,1110,44,55,2,2,0,7180
07/02/2022,0,0,0,0,90,3,519,20,458,18,1491,57,42,2,6,0,7180
