"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
06/17/2023,0,0,2,2,0,0,1,1,12,11,41,37,5,5,8,7,4,4,37,34,0,0,0,0,0
06/24/2023,1,1,3,2,0,0,0,0,18,13,49,35,13,9,7,5,9,6,40,29,0,0,0,0,0
07/01/2023,0,0,4,4,0,0,0,0,13,12,38,36,8,8,16,15,7,7,19,18,0,0,0,0,0
07/08/2023,0,0,3,2,0,0,0,0,26,19,33,25,3,2,15,11,21,16,33,25,0,0,0,0,0
07/15/2023,0,0,0,0,0,0,0,0,18,13,28,20,7,5,23,17,22,16,41,29,0,0,0,0,0
07/22/2023,0,0,4,2,0,0,0,0,35,19,35,19,10,5,34,18,35,19,33,18,0,0,0,0,0
07/29/2023,0,0,4,1,0,0,0,0,53,20,40,15,6,2,50,19,58,22,55,21,0,0,1,0,0
08/05/2023,1,0,3,1,0,0,0,0,45,16,28,10,5,2,65,23,78,27,60,21,0,0,0,0,0
08/12/2023,0,0,2,0,0,0,0,0,73,15,71,14,18,4,107,22,140,28,77,16,1,0,3,1,0
08/19/2023,0,0,5,1,0,0,0,0,82,15,64,12,18,3,120,22,138,25,114,21,0,0,2,0,0
08/26/2023,2,0,5,1,0,0,0,0,66,14,43,9,22,5,125,26,117,25,91,19,0,0,1,0,0
09/02/2023,4,1,3,1,1,0,0,0,49,12,33,8,27,7,90,22,141,35,59,14,0,0,0,0,7250
09/09/2023,1,0,0,0,0,0,0,0,26,8,43,12,27,8,85,25,113,33,51,15,0,0,0,0,7250
