"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,99,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,947,99,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,100,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,99,1,0,9,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,96,0,0,75,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,72,0,0,776,28,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,25,0,0,3713,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,8,0,0,3927,92,3,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3,0,0,3397,96,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,6662,99,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7016,99,2,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3341,99,10,0,7070
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1282,100,0,0,7070
