"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
01/07/2023,0,0,0,0,5,1,9,1,18,2,2,0,34,4,70,8,44,5,652,78,2,0,0,0,0
01/14/2023,0,0,0,0,2,0,11,1,11,1,0,0,17,2,37,5,46,6,673,84,2,0,3,0,0
01/21/2023,0,0,1,0,0,0,5,1,3,1,0,0,9,2,24,4,10,2,490,90,1,0,2,0,0
01/28/2023,0,0,0,0,0,0,4,1,0,0,0,0,7,2,18,5,5,1,352,91,0,0,0,0,0
02/04/2023,1,0,0,0,0,0,4,1,6,1,0,0,6,1,10,2,8,2,462,92,0,0,5,1,0
02/11/2023,0,0,0,0,0,0,3,1,3,1,0,0,7,2,2,1,7,2,373,93,0,0,4,1,0
02/18/2023,1,0,0,0,0,0,2,1,1,0,0,0,3,1,9,3,9,3,313,92,0,0,2,1,0
02/25/2023,0,0,0,0,1,0,2,1,2,1,0,0,2,1,6,2,13,5,221,89,0,0,2,1,0
03/04/2023,0,0,0,0,1,0,6,2,2,1,0,0,4,1,16,4,15,4,320,87,0,0,4,1,0
03/11/2023,0,0,0,0,0,0,3,1,0,0,0,0,1,0,11,4,13,4,280,90,0,0,2,1,0
03/18/2023,0,0,0,0,0,0,2,1,0,0,0,0,1,0,9,4,22,10,186,84,0,0,2,1,0
03/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,13,147,85,0,0,2,1,7170
04/01/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,17,95,81,0,0,1,1,7170
