"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
12/02/2023,0,0,0,0,3,1,119,39,14,5,26,8,3,1,38,12,83,27,12,4,8,3,0,0,2,1,0
12/09/2023,0,0,3,1,13,3,212,51,17,4,32,8,4,1,44,11,67,16,11,3,13,3,0,0,1,0,0
12/16/2023,0,0,0,0,9,2,406,69,15,3,21,4,0,0,47,8,72,12,5,1,8,1,0,0,3,1,0
12/23/2023,4,1,1,0,8,1,577,76,12,2,30,4,0,0,38,5,71,9,3,0,10,1,0,0,4,1,0
12/30/2023,4,1,0,0,11,1,680,85,12,2,19,2,1,0,20,3,39,5,3,0,4,1,0,0,4,1,0
01/06/2024,0,0,1,0,10,2,598,90,3,0,12,2,0,0,11,2,23,3,3,0,1,0,0,0,1,0,0
01/13/2024,0,0,0,0,8,1,624,93,4,1,0,0,1,0,9,1,17,3,0,0,2,0,3,0,0,0,0
01/20/2024,0,0,0,0,3,1,536,97,2,0,3,1,0,0,2,0,6,1,0,0,2,0,0,0,1,0,0
01/27/2024,0,0,0,0,4,1,527,98,1,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0
02/03/2024,0,0,0,0,7,1,520,97,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0
02/10/2024,0,0,0,0,0,0,330,98,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0
02/17/2024,0,0,0,0,0,0,203,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,7250
02/24/2024,0,0,0,0,0,0,136,98,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7250
