variant,name,count,total,classification,percent_in_NYC
B.1.617.2,Delta,4522,4603,Variant of Concern,98
B.1.1.7,Alpha,8,4603,Variant of Concern,0
B.1.351,Beta,0,4603,Variant of Concern,0
B.1.427,Epsilon,0,4603,Variant of Concern,0
B.1.429,Epsilon,0,4603,Variant of Concern,0
B.1.525,Eta,0,4603,Variant of Interest,0
B.1.526,Iota,0,4603,Variant of Interest,0
B.1.621,Mu,17,4603,Variant of Interest,0
P.1,Gamma,10,4603,Variant of Concern,0
P.2,Zeta,0,4603,Variant of Interest,0
Other,,46,4603,,1
