variant,name,count,total,classification,percent_in_NYC
B.1.617.2,Delta,2434,2579,Variant of Concern,94
B.1.1.7,Alpha,30,2579,Variant of Concern,1
B.1.621,,33,2579,Variant of Interest,1
P.1,Gamma,27,2579,Variant of Concern,1
B.1.351,Beta,3,2579,Variant of Concern,0
B.1.427,Epsilon,0,2579,Variant of Concern,0
B.1.429,Epsilon,0,2579,Variant of Concern,0
B.1.525,Eta,0,2579,Variant of Interest,0
B.1.526,Iota,5,2579,Variant of Interest,0
P.2,Zeta,0,2579,Variant of Interest,0
Other,,47,2579,,2
