variant,name,count,total,classification,percent_in_NYC
B.1.617.2,Delta,5375,5456,Variant of Concern,99
B.1.1.7,Alpha,8,5456,Variant of Concern,0
B.1.351,Beta,0,5456,Variant of Concern,0
B.1.427,Epsilon,0,5456,Variant of Concern,0
B.1.429,Epsilon,0,5456,Variant of Concern,0
B.1.525,Eta,0,5456,Variant of Interest,0
B.1.526,Iota,0,5456,Variant of Interest,0
B.1.621,,22,5456,Variant of Interest,0
P.1,Gamma,10,5456,Variant of Concern,0
P.2,Zeta,0,5456,Variant of Interest,0
Other,,41,5456,,1
