variant,name,count,total,classification,percent_in_NYC
B.1.617.2,Delta,4149,4226,Variant of Concern,98
B.1.1.7,Alpha,15,4226,Variant of Concern,0
B.1.351,Beta,1,4226,Variant of Concern,0
B.1.427,Epsilon,0,4226,Variant of Concern,0
B.1.429,Epsilon,0,4226,Variant of Concern,0
B.1.525,Eta,0,4226,Variant of Interest,0
B.1.526,Iota,0,4226,Variant of Interest,0
B.1.621,Mu,16,4226,Variant of Interest,0
P.1,Gamma,12,4226,Variant of Concern,0
P.2,Zeta,0,4226,Variant of Interest,0
Other,,33,4226,,1
