date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/03/2022,3774,737,2772,3326,329,97,238,318,1125,204,835,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3720,759,2905,3492,327,114,242,327,1116,176,875,1027,962,189,807,954,1046,232,801,972,264,48,177,211,0
05/05/2022,3569,712,3033,3651,375,107,260,349,1078,195,914,1075,799,169,823,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,616,3076,3712,279,83,267,357,876,162,921,1087,705,133,807,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1854,510,3110,3755,162,68,271,362,522,124,925,1091,441,147,815,978,567,127,889,1074,161,44,207,249,0
05/08/2022,1972,566,3123,3780,150,70,274,367,633,139,934,1103,457,165,796,964,538,158,897,1083,192,34,219,261,0
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,940,1134,304,60,232,278,0
05/10/2022,4039,816,3227,3933,375,131,306,410,1332,172,975,1150,908,207,754,930,1147,255,951,1157,273,51,238,283,0
05/11/2022,4084,833,3279,3996,433,126,321,427,1257,204,995,1174,956,199,753,931,1143,253,965,1174,294,51,242,288,0
05/12/2022,3995,744,3340,4061,440,128,330,439,1210,182,1014,1191,860,183,762,941,1171,207,978,1187,312,43,254,300,0
05/13/2022,3526,722,3403,4140,406,132,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2430,651,3485,4242,235,105,359,480,733,153,1073,1253,508,168,773,963,739,180,1013,1231,214,45,265,312,0
