date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/04/2022,49018,5449,39249,43782,10239,1363,7460,8556,13779,1398,11464,12679,8696,891,6359,7128,13351,1533,11378,12599,2946,264,2578,2811,0
01/05/2022,40079,4482,37780,42114,7939,1051,7152,8174,11130,1177,11017,12182,7070,755,6268,7010,11412,1280,10908,12089,2526,219,2428,2651,0
01/06/2022,36205,3654,36226,40258,6962,696,6817,7732,10398,962,10596,11674,6316,704,6105,6815,10432,1095,10416,11538,2087,197,2285,2492,0
01/07/2022,23082,2700,35378,39317,4206,607,6685,7577,6819,712,10329,11375,4316,500,6069,6765,6426,748,10057,11160,1311,133,2231,2432,0
01/08/2022,16127,2070,35969,39932,2689,460,6785,7679,4805,526,10516,11575,2513,345,6154,6846,5019,629,10243,11359,1100,109,2264,2465,0
01/09/2022,14309,1939,33379,37117,1860,381,6349,7200,4676,563,9739,10727,2103,333,5730,6373,4546,544,9484,10547,1120,118,2071,2264,0
01/10/2022,24298,3502,29017,32416,4398,773,5470,6232,7280,1050,8412,9325,3971,506,4998,5574,7099,984,8326,9300,1546,188,1805,1981,0
01/11/2022,18081,2352,24597,27554,3286,619,4477,5132,5373,560,7212,8004,2749,402,4148,4655,5390,642,7189,8035,1280,129,1567,1723,0
01/12/2022,18386,2195,21498,24129,3012,367,3773,4331,5645,693,6428,7152,3208,382,3597,4050,5404,643,6331,7086,1114,110,1365,1506,0
01/13/2022,15937,1921,18603,20986,2502,366,3136,3647,5120,572,5674,6342,2537,312,3057,3454,4806,543,5527,6203,969,128,1206,1336,0
01/14/2022,13312,1630,17207,19437,2210,350,2851,3325,4119,373,5288,5908,2324,268,2772,3136,3848,552,5159,5807,807,87,1134,1258,0
01/15/2022,6759,882,15869,17929,891,173,2594,3027,2231,216,4921,5496,977,158,2553,2890,2123,280,4745,5343,537,55,1053,1170,0
01/16/2022,6874,899,14807,16718,794,187,2442,2847,2426,248,4599,5129,1179,164,2421,2734,2022,245,4385,4940,453,55,958,1065,0
01/17/2022,9603,1219,12707,14293,1183,260,1983,2314,3348,321,4037,4464,1637,202,2087,2357,2750,359,3763,4230,682,77,835,926,0
01/18/2022,10918,1187,11684,13103,1619,241,1744,2022,3573,317,3780,4172,2064,213,1989,2232,2952,342,3415,3838,708,74,753,837,0
01/19/2022,8999,960,10343,11586,1255,190,1493,1746,2971,275,3398,3730,1736,162,1779,1990,2469,256,2996,3364,560,77,674,753,0
01/20/2022,7019,703,9069,10138,952,125,1272,1490,2304,172,2996,3271,1437,126,1622,1807,1877,230,2577,2901,449,50,599,667,0
01/21/2022,5791,637,7995,8921,760,125,1065,1251,1785,162,2663,2907,1148,108,1454,1616,1707,191,2271,2543,390,51,540,603,0
