date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/30/2020,4971,1066,3707,4618,968,184,664,820,1396,299,1092,1346,649,156,466,588,1494,333,1107,1406,463,94,378,458,0
12/31/2020,3380,781,3760,4690,663,132,687,848,934,200,1087,1345,386,104,459,585,1011,274,1126,1430,386,71,399,482,0
01/01/2021,1325,793,3799,4757,203,160,694,866,409,169,1097,1353,161,125,460,591,428,261,1145,1459,124,78,403,488,0
01/02/2021,4189,1074,3905,4887,724,189,721,899,1107,278,1109,1368,514,174,472,612,1333,323,1182,1501,510,110,420,507,0
01/03/2021,3445,995,3985,4976,510,178,725,904,1053,264,1129,1394,396,163,484,629,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6572,1414,4156,5175,1248,285,759,948,1895,328,1172,1433,908,238,518,673,1866,416,1261,1580,655,146,446,540,0
01/05/2021,6138,1357,4289,5357,1158,245,782,978,1759,398,1222,1498,884,202,557,723,1822,413,1292,1625,515,99,436,533,0
01/06/2021,5658,1271,4387,5485,1108,229,802,1005,1601,350,1251,1535,754,214,572,746,1670,389,1317,1658,524,89,444,541,0
01/07/2021,5398,1176,4675,5829,971,222,846,1061,1630,339,1351,1654,782,176,628,813,1562,348,1396,1747,453,91,454,553,0
01/08/2021,5294,1095,5242,6439,984,202,958,1179,1455,275,1500,1819,780,168,717,908,1595,376,1563,1930,480,73,505,603,0
01/09/2021,3689,909,5171,6344,680,178,951,1171,1005,266,1485,1803,446,133,707,892,1186,259,1542,1900,372,73,485,578,0
01/10/2021,3194,989,5135,6308,460,208,944,1168,1006,309,1479,1802,363,143,702,884,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5889,1359,5037,6202,1129,272,927,1149,1753,413,1458,1794,842,196,693,869,1694,393,1507,1855,469,85,451,534,0
01/12/2021,5217,1187,4906,6046,989,235,903,1124,1609,337,1437,1764,671,172,663,834,1533,337,1466,1803,415,106,436,521,0
01/13/2021,5161,1225,4835,5969,1036,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1444,1773,379,95,416,501,0
01/14/2021,5244,1144,4813,5942,991,235,896,1123,1554,335,1417,1741,747,186,649,821,1534,298,1440,1761,418,89,411,495,0
01/15/2021,4795,1101,4741,5872,915,230,886,1117,1396,335,1409,1741,654,144,631,799,1475,316,1423,1736,355,76,393,478,0
01/16/2021,3475,931,4711,5844,608,215,875,1112,1074,276,1418,1752,446,132,631,799,1050,248,1403,1715,297,60,382,465,0
01/17/2021,2906,1045,4670,5811,496,198,881,1116,903,336,1404,1741,390,160,635,805,861,286,1380,1696,256,65,370,452,0
01/18/2021,4628,1330,4489,5627,755,270,827,1062,1463,402,1362,1698,599,198,600,771,1433,342,1343,1651,378,117,357,444,0
01/19/2021,5130,1353,4477,5638,1086,260,841,1080,1473,439,1343,1694,717,220,607,784,1519,349,1341,1651,335,84,345,429,0
01/20/2021,4901,1274,4440,5608,1036,249,841,1078,1351,392,1316,1676,725,198,611,788,1434,358,1329,1643,355,76,342,423,0
01/21/2021,4910,1252,4392,5576,958,260,836,1077,1395,355,1294,1656,709,178,606,781,1497,372,1324,1649,351,87,332,413,0
01/22/2021,4695,1239,4378,5581,1047,272,855,1101,1320,355,1283,1648,709,189,614,796,1290,335,1298,1625,328,88,329,411,0
01/23/2021,3274,1034,4349,5567,668,209,864,1109,907,280,1259,1624,460,176,616,804,994,303,1290,1625,245,66,321,404,0
01/24/2021,2838,971,4339,5547,490,197,863,1108,887,264,1257,1612,373,171,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5650,1430,4485,5707,1149,278,919,1166,1710,436,1292,1652,811,235,643,839,1619,390,1323,1664,359,91,307,386,0
01/26/2021,4698,1249,4424,5631,990,282,905,1155,1366,322,1277,1620,693,224,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4779,1223,4406,5606,969,272,896,1149,1445,368,1290,1630,708,211,638,835,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4668,1183,4372,5562,963,235,897,1146,1405,372,1291,1634,692,192,635,835,1340,324,1272,1598,267,60,276,348,0
01/29/2021,3677,1019,4226,5385,729,240,851,1096,1104,304,1261,1596,531,165,610,806,1080,248,1242,1555,233,62,263,331,0
01/30/2021,2853,837,4166,5296,558,184,835,1077,860,245,1254,1584,355,128,595,784,916,230,1230,1534,163,49,251,317,0
01/31/2021,2888,959,4173,5302,549,202,844,1086,879,262,1253,1583,331,195,589,782,911,244,1231,1529,218,55,257,322,0
02/01/2021,977,561,3506,4510,168,110,704,922,344,173,1058,1350,188,98,500,673,233,157,1033,1298,44,23,212,267,0
02/02/2021,2663,540,3215,4118,432,114,624,818,871,149,987,1254,450,95,465,620,767,150,946,1183,143,31,192,242,0
02/03/2021,5126,1092,3265,4149,1088,247,641,831,1497,308,994,1253,821,210,481,636,1400,263,950,1180,320,64,198,247,0
02/04/2021,4855,1131,3291,4168,1068,259,656,850,1390,306,992,1242,706,202,483,639,1407,293,959,1186,284,71,201,251,0
02/05/2021,4153,1127,3359,4252,954,250,688,883,1241,298,1012,1260,539,218,484,648,1178,288,973,1205,241,73,202,254,0
02/06/2021,3079,877,3392,4290,720,180,711,906,899,256,1017,1268,391,159,489,658,890,227,969,1201,179,55,204,257,0
02/07/2021,1646,734,3214,4080,322,157,679,867,566,216,973,1216,206,133,472,631,452,182,904,1127,100,46,187,239,0
02/08/2021,4428,1176,3707,4661,966,281,793,1005,1343,349,1115,1384,615,177,533,703,1238,297,1047,1290,266,72,219,278,0
02/09/2021,3722,1041,3858,4884,874,225,856,1084,1086,306,1146,1437,522,176,543,725,996,278,1080,1341,244,56,233,296,0
02/10/2021,3776,1003,3666,4678,869,188,825,1045,1058,262,1083,1368,569,186,507,686,1008,292,1024,1289,272,74,227,290,0
02/11/2021,3417,928,3460,4444,729,188,776,986,935,299,1018,1302,552,170,485,659,973,220,962,1217,227,51,218,279,0
02/12/2021,3322,857,3341,4287,732,201,745,947,935,243,975,1250,494,139,478,641,928,231,926,1173,232,43,217,274,0
02/13/2021,2207,827,3217,4155,420,165,702,902,669,231,942,1214,278,151,462,624,704,225,900,1146,136,55,211,268,0
02/14/2021,1895,807,3252,4201,366,159,708,909,585,240,944,1220,248,120,468,628,583,228,919,1172,113,60,213,272,0
02/15/2021,2838,711,3025,3907,520,142,644,825,849,205,874,1129,370,89,433,581,866,224,865,1108,232,51,208,264,0
02/16/2021,3722,964,3025,3896,788,201,632,810,1114,292,878,1131,613,161,446,591,1018,242,869,1106,189,68,200,258,0
02/17/2021,3444,1040,2978,3854,776,232,619,803,1009,305,871,1130,548,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2040,807,2781,3640,378,164,569,749,595,247,822,1074,406,156,422,561,551,205,795,1030,110,35,173,225,0
02/19/2021,3022,1001,2738,3618,619,206,552,734,859,318,811,1074,462,161,418,560,856,250,785,1022,226,66,172,228,0
02/20/2021,2493,933,2779,3674,509,200,565,751,681,287,813,1084,349,148,428,570,784,255,796,1038,170,43,177,231,0
02/21/2021,2276,590,2834,3697,359,114,564,744,791,185,843,1105,311,61,437,570,666,201,808,1046,149,29,182,232,0
02/22/2021,3607,989,2943,3847,748,189,597,783,1110,307,880,1157,543,168,462,606,977,261,824,1067,229,64,181,233,0
02/23/2021,3466,1068,2907,3825,723,239,587,779,1076,303,874,1153,538,172,451,597,930,305,811,1064,198,48,183,231,0
02/24/2021,3459,1008,2909,3823,709,189,578,764,1020,306,876,1155,575,184,455,605,940,289,815,1067,215,39,185,232,0
02/25/2021,3480,990,3115,4055,717,209,626,819,1024,303,937,1224,518,159,471,621,959,264,873,1134,262,55,207,256,0
02/26/2021,3241,991,3146,4084,668,219,633,827,953,270,951,1231,520,175,479,632,885,256,877,1139,215,71,205,255,0
02/27/2021,2008,805,3077,3997,373,143,614,800,622,267,942,1220,251,126,465,614,622,231,854,1112,140,36,201,250,0
02/28/2021,2028,895,3041,4005,331,155,610,802,729,283,933,1225,252,141,457,617,568,249,840,1105,148,67,201,255,0
03/01/2021,3708,1192,3056,4048,728,227,607,804,1175,324,943,1236,524,204,454,620,1020,368,846,1127,261,69,206,261,0
03/02/2021,3089,1026,3002,3989,557,191,583,774,933,277,922,1212,490,189,447,615,855,320,836,1118,253,49,213,269,0
03/03/2021,3228,1126,2969,3972,631,218,572,767,953,357,913,1210,522,187,440,608,856,302,824,1108,266,62,221,279,0
03/04/2021,3097,1013,2914,3921,572,182,551,742,928,318,899,1198,494,169,436,606,848,268,808,1093,253,76,219,281,0
03/05/2021,2868,923,2861,3858,549,189,534,721,881,258,889,1186,399,160,419,587,803,255,796,1081,236,61,222,282,0
03/06/2021,2032,705,2864,3847,327,137,528,713,592,187,884,1171,259,129,420,588,683,207,805,1086,171,45,227,288,0
03/07/2021,1871,861,2842,3820,292,143,522,706,596,243,865,1146,238,143,418,587,598,285,809,1095,147,47,227,285,0
03/08/2021,3372,1183,2794,3771,614,206,506,687,1103,354,855,1140,490,187,413,579,904,370,792,1079,261,66,227,285,0
03/09/2021,3305,1100,2825,3812,583,188,510,690,1076,348,876,1171,522,195,418,585,892,314,798,1084,232,55,224,283,0
03/10/2021,3166,1123,2816,3803,559,201,499,677,944,330,874,1165,513,180,416,583,890,329,803,1092,260,83,223,285,0
03/11/2021,3068,1041,2812,3803,524,186,493,671,959,295,879,1167,467,144,413,575,909,336,811,1111,209,78,217,279,0
03/12/2021,3179,916,2856,3846,565,160,495,669,933,268,886,1175,478,143,424,584,957,287,833,1137,245,58,218,280,0
03/13/2021,2146,849,2872,3883,317,169,493,672,625,262,891,1191,280,113,427,585,748,251,843,1153,176,54,219,282,0
03/14/2021,1890,846,2875,3883,238,156,486,667,639,262,897,1200,217,131,424,580,648,244,850,1154,148,52,219,282,0
03/15/2021,3340,1126,2871,3871,561,182,478,656,1052,334,890,1190,445,185,417,573,1059,334,872,1171,223,91,213,281,0
03/16/2021,3145,1047,2848,3840,563,195,475,654,977,309,876,1170,483,181,412,566,913,284,875,1170,209,78,210,281,0
03/17/2021,3119,1154,2841,3838,503,218,467,648,924,321,873,1166,501,221,410,570,929,322,880,1174,262,70,210,279,0
03/18/2021,2876,1015,2814,3807,484,157,462,638,846,268,857,1146,442,204,407,575,877,304,876,1165,227,81,213,282,0
03/19/2021,2968,1081,2783,3800,516,198,455,637,893,316,851,1147,432,177,400,573,863,338,862,1159,264,51,216,284,0
03/20/2021,2054,961,2770,3803,319,139,455,633,613,287,849,1149,260,148,397,575,709,315,857,1163,152,71,212,283,0
03/21/2021,1985,884,2784,3822,267,132,459,633,668,263,853,1153,227,145,399,579,655,277,858,1168,168,65,215,287,0
03/22/2021,3701,1355,2835,3906,618,240,467,650,1147,436,867,1181,544,242,413,601,1084,343,861,1173,307,92,227,300,0
03/23/2021,3045,1196,2821,3913,540,188,464,646,982,335,868,1186,439,194,406,597,871,400,855,1184,213,77,228,300,0
