date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/20/2021,2159,897,2831,3825,335,135,469,643,662,256,865,1153,267,147,403,578,734,293,878,1167,160,66,216,283,0
03/21/2021,2083,827,2854,3849,289,129,474,646,708,241,875,1160,231,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3867,1250,2921,3938,651,233,487,666,1212,385,896,1190,576,223,422,606,1109,325,883,1176,318,84,233,300,0
03/23/2021,3239,1118,2927,3962,565,180,485,664,1025,306,902,1197,463,185,418,603,934,379,883,1193,252,68,239,305,0
03/24/2021,3466,1166,2969,4009,582,220,495,672,1048,330,917,1215,528,203,421,603,1019,337,894,1208,289,76,242,310,0
03/25/2021,3794,1222,3094,4166,636,210,514,699,1151,369,959,1272,581,212,440,624,1131,350,929,1251,295,81,251,319,0
03/26/2021,3420,1032,3147,4220,567,176,518,701,1000,272,972,1281,498,188,449,635,1047,342,951,1277,308,54,257,326,0
03/27/2021,2219,821,3155,4218,361,138,522,705,631,231,968,1273,269,158,449,636,744,226,952,1269,214,68,264,334,0
03/28/2021,1749,721,3108,4155,252,122,516,699,577,201,949,1248,222,156,448,637,545,192,933,1240,153,50,261,330,0
03/29/2021,3543,1208,3061,4103,622,232,512,695,1043,323,925,1215,480,202,434,621,1087,346,930,1240,311,105,260,332,0
03/30/2021,3171,984,3052,4074,590,178,516,698,941,322,913,1206,466,190,435,622,927,250,929,1220,247,44,260,328,0
03/31/2021,3177,991,3010,4007,506,211,505,686,959,276,900,1185,514,151,433,612,937,277,917,1200,261,75,256,324,0
04/01/2021,2859,862,2877,3822,501,150,486,658,861,254,859,1127,445,156,413,585,825,253,873,1143,227,49,246,309,0
04/02/2021,2620,801,2763,3675,360,158,456,626,849,223,837,1099,381,155,397,564,809,201,839,1088,221,63,233,298,0
04/03/2021,2046,583,2738,3616,312,92,449,612,635,180,838,1092,233,98,392,550,665,175,828,1070,201,38,232,292,0
04/04/2021,1467,601,2698,3559,190,103,440,601,498,173,827,1077,181,90,386,535,456,187,815,1056,142,48,230,290,0
04/05/2021,3274,983,2659,3488,506,168,424,575,1043,289,827,1072,469,171,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,934,2635,3458,501,181,411,563,935,255,826,1061,462,180,384,527,860,244,789,1021,247,74,226,286,0
04/07/2021,2763,850,2576,3378,466,168,405,551,869,237,813,1043,414,142,369,511,786,239,767,994,228,64,222,279,0
