date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/16/2022,1204,338,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,583,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2347,448,1980,2350,186,58,160,202,663,133,568,670,764,132,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2298,425,1962,2343,180,46,156,198,673,104,562,667,733,142,643,765,596,105,475,570,114,28,124,142,0
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,643,683,119,611,731,583,105,476,574,125,32,114,135,0
04/21/2022,2000,400,1855,2239,177,46,153,197,614,107,537,641,553,111,576,690,495,115,468,567,157,21,119,141,0
04/22/2022,1817,439,1829,2222,171,70,158,206,512,119,526,632,464,102,546,660,518,121,474,575,151,27,123,146,0
04/23/2022,1410,393,1858,2259,116,60,158,209,462,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1461,415,1929,2347,112,46,162,214,422,113,561,673,349,85,555,668,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2010,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2940,541,2102,2567,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,197,30,148,177,0
04/27/2022,2789,523,2191,2672,298,80,204,273,830,126,656,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2665,502,2286,2782,246,82,213,288,804,132,684,812,691,106,609,728,764,160,628,773,159,22,151,179,0
04/29/2022,2785,489,2424,2927,229,76,222,297,828,126,729,858,816,106,659,779,763,147,663,812,148,34,151,180,0
04/30/2022,1615,445,2453,2964,136,62,225,301,497,122,734,866,380,126,665,789,491,117,675,825,111,18,154,182,0
05/01/2022,1874,491,2512,3034,130,53,227,304,563,126,754,888,591,128,700,830,479,156,683,836,111,28,148,175,0
