date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/16/2021,171,60,155,203,28,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,180,51,159,206,34,8,30,40,51,21,42,56,24,6,26,35,49,13,44,54,22,3,17,21,0
06/18/2021,153,34,155,200,18,6,27,37,57,5,44,58,14,5,23,31,44,7,43,52,20,11,17,23,0
06/19/2021,104,44,152,200,18,13,26,36,27,6,44,58,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,25,35,33,12,44,57,14,7,24,32,26,10,41,50,9,5,17,22,0
06/21/2021,165,60,149,196,27,9,24,33,41,13,42,55,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,44,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,149,196,29,8,23,31,46,14,43,55,37,11,24,32,46,12,40,51,23,5,19,26,0
06/24/2021,164,67,146,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,39,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,44,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,28,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,28,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,222,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,50,18,43,57,27,10,27,34,0
07/01/2021,205,43,178,234,27,5,22,32,64,11,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,47,64,20,4,26,30,0
07/06/2021,361,109,210,279,47,20,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,122,258,341,50,23,33,47,110,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,122,278,368,56,18,36,51,109,34,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,118,291,390,37,18,39,55,63,31,92,118,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,266,110,312,419,32,14,42,59,79,30,99,127,53,31,63,90,77,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,457,194,366,501,44,32,48,69,155,63,120,158,99,56,74,110,96,36,85,117,63,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,124,114,33,89,120,46,13,40,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,553,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,62,7,45,54,0
07/17/2021,340,149,454,631,59,26,58,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,46,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,55,0
07/19/2021,805,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,63,0
07/20/2021,699,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,889,257,603,824,128,29,81,116,303,74,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,964,324,662,897,136,44,91,126,322,86,222,293,223,84,144,205,195,78,144,197,88,32,61,76,0
07/23/2021,909,299,713,964,126,41,98,134,316,90,242,318,197,82,155,220,214,67,158,215,55,19,60,77,0
07/24/2021,546,258,743,1009,57,47,98,137,186,85,252,335,108,58,162,230,141,46,167,225,54,22,63,82,0
07/25/2021,631,284,778,1057,67,44,102,144,212,87,263,347,116,70,167,239,169,59,176,237,67,24,68,91,0
07/26/2021,1214,391,836,1127,155,80,109,154,420,104,284,369,252,90,179,252,273,79,191,253,114,38,74,98,0
07/27/2021,1192,373,906,1219,138,65,115,165,406,114,309,401,252,93,192,271,293,85,212,279,103,16,78,102,0
07/28/2021,1232,452,955,1296,187,94,124,183,379,139,320,421,272,80,203,282,286,113,224,300,108,26,84,109,0
07/29/2021,1283,386,1001,1350,173,62,129,191,446,129,338,445,228,73,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1273,379,1053,1413,160,59,134,198,425,118,353,464,247,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,324,1096,1465,126,67,144,211,258,88,364,475,151,55,217,293,215,99,267,356,94,15,104,131,0
08/01/2021,823,328,1123,1499,92,63,147,217,291,80,375,485,147,61,221,296,220,96,274,368,73,28,105,132,0
08/02/2021,1550,454,1171,1556,232,93,158,230,512,122,388,501,299,101,228,304,384,108,290,388,123,30,106,132,0
08/03/2021,1563,458,1224,1621,229,79,171,245,483,126,399,514,336,98,240,317,363,125,300,404,151,30,113,141,0
08/04/2021,1587,419,1275,1667,210,71,175,245,510,135,418,532,325,76,248,324,377,111,313,417,165,26,121,149,0
08/05/2021,1516,517,1308,1719,209,89,180,254,514,190,428,550,314,93,260,339,365,111,320,427,114,34,120,149,0
08/06/2021,1559,413,1349,1765,209,78,187,264,516,120,441,564,276,69,264,343,417,114,334,444,141,32,123,151,0
08/07/2021,1135,328,1390,1807,179,60,194,270,368,107,456,582,173,45,267,345,290,89,345,453,125,27,127,157,0
08/08/2021,1061,329,1424,1841,153,52,203,278,319,98,460,589,156,58,268,346,301,97,357,465,131,24,136,165,0
08/09/2021,1871,448,1470,1886,286,86,211,284,618,120,475,603,305,74,269,343,489,129,372,483,172,39,143,173,0
08/10/2021,1653,440,1483,1897,262,84,215,290,530,132,482,611,303,73,265,334,407,127,378,489,151,23,143,172,0
08/11/2021,1733,273,1504,1897,260,44,223,293,539,82,486,608,346,46,268,333,436,80,386,493,151,21,141,169,0
08/12/2021,1729,358,1534,1904,229,68,225,293,569,100,494,603,318,74,268,331,441,93,397,501,171,23,149,176,0
08/13/2021,1577,461,1537,1914,266,94,234,303,488,135,490,601,290,78,270,334,386,130,393,499,145,24,149,175,0
08/14/2021,1027,315,1522,1896,143,59,228,298,339,97,486,595,202,59,274,340,247,72,387,491,96,28,145,171,0
08/15/2021,1124,327,1531,1905,139,56,226,297,412,97,499,608,195,56,280,346,297,82,386,488,81,36,138,166,0
08/16/2021,1904,511,1535,1919,326,119,232,307,617,140,499,611,344,79,285,352,476,122,384,485,141,51,134,163,0
08/17/2021,1723,437,1545,1928,293,79,237,311,587,135,507,620,292,83,284,352,417,105,386,483,133,35,131,162,0
08/18/2021,1798,463,1555,1965,270,91,238,319,550,135,509,629,358,91,286,360,458,113,389,491,161,33,133,165,0
08/19/2021,1677,441,1547,1969,263,91,243,327,542,122,505,628,317,87,285,362,416,108,385,490,136,33,128,162,0
08/20/2021,1537,389,1541,1953,283,87,245,328,502,108,507,626,280,73,284,359,345,88,379,478,125,33,125,160,0
08/21/2021,1076,312,1548,1960,179,78,250,336,332,75,506,622,177,62,280,356,270,74,383,482,118,23,128,163,0
08/22/2021,710,204,1489,1883,103,45,245,330,274,50,486,596,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1925,466,1492,1880,289,98,240,321,635,139,489,598,356,105,268,347,486,100,364,454,159,24,131,159,0
08/24/2021,1809,415,1505,1889,296,83,240,322,609,132,492,601,338,97,275,355,399,83,361,448,167,20,136,161,0
