date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/05/2024,295,107,259,374,50,15,48,73,91,28,78,103,38,26,37,57,98,31,76,110,18,7,20,30,0
03/06/2024,226,101,247,355,46,17,46,68,66,25,72,97,33,18,35,55,66,34,75,108,15,7,18,27,0
03/07/2024,203,100,235,340,39,23,44,65,56,21,69,92,29,20,34,53,56,27,71,103,22,9,18,27,0
03/08/2024,191,94,222,321,30,22,40,60,66,15,65,87,21,14,31,49,60,29,68,98,14,14,17,27,0
03/09/2024,122,64,217,315,22,14,39,59,41,16,66,88,15,9,30,46,36,20,66,96,8,5,17,25,0
03/10/2024,120,59,211,303,15,8,38,55,41,8,66,86,15,14,29,46,35,23,63,91,14,6,16,24,0
03/11/2024,205,124,195,287,47,34,36,55,58,34,60,81,25,24,25,43,56,25,58,85,19,7,16,24,0
03/12/2024,208,116,182,276,55,23,36,56,48,28,54,75,38,19,25,42,52,34,52,79,15,12,15,24,0
03/13/2024,184,107,176,271,40,27,35,57,44,31,51,72,35,14,25,42,50,28,49,76,15,7,15,24,0
03/14/2024,168,89,171,264,31,18,34,55,53,18,50,72,27,14,25,41,46,35,48,76,11,4,14,22,0
03/15/2024,152,86,166,258,35,25,35,56,50,23,48,70,23,16,25,41,32,12,44,69,12,10,13,21,0
03/16/2024,117,57,165,256,30,6,36,56,35,14,47,69,6,16,24,41,40,13,44,69,6,8,13,21,0
03/17/2024,121,64,165,257,13,13,36,57,37,14,46,70,19,10,25,41,39,19,45,69,13,8,13,21,0
03/18/2024,228,109,168,258,53,25,37,56,80,19,50,71,31,22,26,41,53,28,45,69,11,15,12,21,0
03/19/2024,188,101,165,253,36,25,34,54,53,23,50,71,26,12,24,39,62,31,46,70,11,10,11,20,0
