date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/27/2021,759,211,663,851,100,42,74,114,289,60,264,326,146,49,119,155,153,49,133,173,71,11,72,84,0
10/28/2021,736,193,653,841,82,36,74,112,311,73,260,323,121,39,118,154,145,32,130,169,77,13,70,82,0
10/29/2021,643,201,646,830,87,29,74,109,232,60,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,399,158,639,824,40,21,72,106,158,58,256,318,61,31,112,150,101,39,134,174,39,9,64,76,0
10/31/2021,448,154,639,826,47,23,73,106,200,49,256,318,60,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,780,279,623,815,74,49,71,102,313,95,249,312,141,52,108,148,195,66,139,183,57,17,57,70,0
11/02/2021,805,239,653,858,78,37,73,106,302,84,258,326,173,53,118,161,191,51,148,195,60,14,56,69,0
11/03/2021,825,272,662,876,75,35,69,102,300,67,259,329,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,907,260,687,910,108,46,73,107,350,80,265,335,209,57,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,769,269,705,938,91,35,73,108,290,78,273,346,148,73,139,191,186,69,167,228,54,14,52,64,0
11/06/2021,505,221,720,962,57,34,76,113,198,74,279,354,74,53,141,196,133,49,172,234,42,11,52,64,0
