date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/21/2020,650,170,536,679,96,27,82,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,750,191,557,709,122,15,86,106,242,61,184,232,134,30,92,117,176,59,151,194,76,26,44,59,0
10/23/2020,602,177,572,730,115,26,91,112,199,49,189,239,78,34,91,115,162,55,155,202,48,13,45,61,0
10/24/2020,384,137,574,736,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,156,567,734,66,26,95,120,128,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,222,577,751,132,34,99,125,220,50,189,239,118,44,94,124,153,61,146,195,69,33,49,68,0
10/27/2020,734,241,596,781,119,36,103,130,235,81,192,246,123,46,97,129,180,50,150,199,76,28,55,76,0
10/28/2020,777,230,614,808,124,28,107,134,227,64,196,252,134,46,99,134,202,63,152,203,90,29,60,84,0
10/29/2020,615,232,595,794,99,36,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,648,229,602,808,115,41,104,136,190,55,187,242,102,48,100,139,166,57,149,202,75,28,61,88,0
10/31/2020,404,144,604,812,65,34,103,136,118,34,187,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,624,844,56,57,101,139,231,65,202,259,66,43,101,145,100,52,153,207,44,23,66,93,0
11/02/2020,951,336,661,897,158,68,105,148,336,78,218,279,144,54,105,150,220,91,163,221,93,45,69,98,0
11/03/2020,897,310,684,930,153,40,110,153,318,81,230,291,154,51,110,155,180,93,163,227,92,45,72,103,0
11/04/2020,1100,381,730,998,185,64,119,167,309,91,242,307,193,74,118,167,276,105,173,244,137,47,78,112,0
11/05/2020,1134,408,804,1097,196,56,133,184,312,120,259,334,211,78,132,186,305,102,195,271,110,52,86,123,0
11/06/2020,1034,427,860,1180,190,66,143,198,237,130,266,351,180,71,143,200,298,105,214,296,129,55,94,134,0
11/07/2020,840,363,922,1274,134,55,153,211,222,88,281,374,146,76,156,220,249,87,233,323,89,57,99,145,0
11/08/2020,788,376,963,1335,106,68,160,220,224,92,280,377,134,75,166,234,225,79,250,345,99,62,107,159,0
11/09/2020,1540,551,1048,1450,241,72,172,232,415,149,291,398,267,114,184,261,414,148,278,381,203,68,123,178,0
11/10/2020,1590,510,1147,1577,275,70,190,254,456,128,311,425,310,87,206,288,404,133,310,419,145,92,130,192,0
11/11/2020,1531,483,1208,1654,238,78,197,264,392,124,323,441,287,110,219,307,446,120,334,445,168,51,135,197,0
11/12/2020,1499,513,1260,1721,248,90,205,276,383,128,333,453,299,108,232,323,407,124,349,463,162,63,142,206,0
11/13/2020,1491,519,1326,1799,269,89,216,290,357,108,350,467,264,101,244,340,427,161,367,489,174,60,149,213,0
11/14/2020,1027,434,1352,1836,192,87,224,303,239,94,352,470,160,68,246,341,324,131,378,506,112,54,152,216,0
11/15/2020,894,434,1367,1859,135,72,228,308,231,115,353,474,133,73,246,340,243,125,381,515,152,49,159,222,0
11/16/2020,1824,538,1408,1898,313,78,239,319,495,149,365,486,329,104,255,348,502,135,393,526,185,72,157,220,0
11/17/2020,1726,563,1427,1925,335,86,247,330,492,152,370,494,286,108,251,347,422,168,396,534,191,49,163,220,0
11/18/2020,1743,549,1458,1965,307,93,257,342,461,165,380,510,333,101,258,352,444,138,396,536,198,52,168,225,0
11/19/2020,1858,535,1509,2019,362,93,273,359,490,153,395,529,350,94,265,358,456,145,403,546,200,50,173,228,0
11/20/2020,1770,508,1549,2058,327,111,282,370,434,136,406,544,328,87,274,365,459,135,407,547,222,39,180,232,0
11/21/2020,1286,363,1586,2084,254,91,290,380,351,84,422,558,193,55,279,368,327,100,408,543,161,33,187,236,0
11/22/2020,1144,417,1622,2118,183,78,297,387,338,117,437,574,159,78,283,372,287,108,414,547,177,36,191,238,0
11/23/2020,2311,596,1691,2196,437,111,315,410,571,168,448,587,413,100,295,384,600,160,428,564,290,57,206,251,0
11/24/2020,2072,615,1741,2252,375,111,321,419,554,167,457,598,370,108,307,396,535,182,444,582,238,47,212,257,0
11/25/2020,2361,649,1829,2355,422,102,337,437,626,155,481,621,386,132,314,408,632,197,471,618,295,63,226,273,0
11/26/2020,806,393,1679,2184,137,58,305,400,242,108,445,579,136,77,284,375,200,117,434,577,91,33,211,255,0
11/27/2020,2288,777,1753,2297,385,147,313,413,603,198,469,612,382,153,291,392,646,205,461,614,272,74,218,267,0
11/28/2020,1781,595,1823,2401,330,131,324,430,441,153,482,634,295,103,306,413,500,157,486,647,215,51,225,277,0
11/29/2020,1720,640,1906,2515,229,121,331,442,500,182,505,667,232,97,316,426,481,174,513,684,278,66,240,296,0
11/30/2020,2794,802,1975,2613,455,147,333,450,859,202,546,713,391,129,313,427,714,231,530,710,375,93,252,313,0
12/01/2020,3138,1003,2127,2821,578,176,362,488,880,248,593,771,480,193,329,455,841,278,573,768,359,108,269,339,0
