date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/22/2021,31325,5312,19634,22485,5503,998,2672,3212,9429,1904,6173,7029,6287,935,5097,5755,8138,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31754,3835,22194,25276,5365,913,3249,3872,9584,1024,6898,7808,6302,795,5315,5996,8544,885,5406,6125,1951,218,1316,1464,0
12/24/2021,17424,2489,22749,25898,2940,550,3453,4104,5560,722,7082,8016,3061,512,5142,5813,4859,601,5705,6447,999,104,1358,1506,0
12/25/2021,7779,1296,22441,25538,1414,284,3503,4152,2335,352,6953,7869,1408,252,4959,5606,2161,353,5682,6419,457,55,1335,1482,0
12/26/2021,22909,3227,24207,27492,3719,698,3882,4584,7188,969,7490,8468,3581,520,5083,5732,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51111,5761,27521,31164,9797,1505,4761,5587,14986,1563,8357,9426,8437,897,5161,5828,14175,1495,7412,8314,3709,296,1823,2001,0
12/28/2021,49362,4111,30238,33956,9790,1144,5504,6374,14058,1244,9020,10131,7909,580,5284,5925,14297,952,8390,9305,3298,189,2034,2214,0
12/29/2021,50338,5881,32954,36754,10087,1570,6159,7111,14255,1527,9709,10767,7709,936,5487,6128,14694,1559,9326,10287,3579,289,2265,2452,0
12/30/2021,47069,5764,35142,39217,9309,1444,6722,7750,13341,1566,10246,11381,7455,930,5651,6312,13874,1513,10088,11138,3081,311,2427,2627,0
12/31/2021,29005,3349,36796,40995,5131,763,7035,8094,8681,940,10692,11858,4561,598,5866,6539,8940,874,10671,11760,1687,174,2525,2735,0
01/01/2022,11982,1899,37397,41681,1987,449,7117,8199,3493,434,10857,12035,1917,372,5938,6629,3714,541,10893,12009,871,103,2584,2801,0
01/02/2022,32427,3516,38756,43082,4911,681,7287,8367,10112,1066,11275,12467,5069,681,6151,6864,9854,914,11364,12485,2474,174,2671,2891,0
01/03/2022,54818,5879,39286,43629,10540,1401,7394,8458,16556,1580,11499,12693,9099,971,6246,6970,15198,1611,11510,12648,3405,316,2628,2850,0
01/04/2022,49007,5447,39235,43769,10238,1363,7458,8553,13778,1395,11459,12675,8687,891,6357,7125,13351,1534,11375,12596,2946,264,2578,2811,0
01/05/2022,40073,4485,37769,42103,7937,1053,7150,8172,11126,1178,11012,12178,7072,755,6266,7008,11411,1280,10906,12087,2525,219,2427,2650,0
01/06/2022,36193,3651,36215,40247,6962,696,6815,7730,10398,960,10592,11671,6302,703,6101,6811,10434,1095,10415,11536,2087,197,2285,2492,0
01/07/2022,23069,2702,35367,39307,4206,607,6683,7576,6812,715,10325,11372,4312,499,6065,6761,6424,748,10055,11158,1311,133,2231,2432,0
01/08/2022,16120,2069,35958,39922,2689,459,6783,7678,4803,526,10512,11572,2510,344,6150,6842,5017,630,10241,11357,1100,109,2264,2466,0
01/09/2022,14304,1940,33369,37108,1859,381,6347,7199,4676,563,9736,10724,2100,333,5726,6368,4545,544,9483,10546,1120,119,2071,2264,0
01/10/2022,24291,3504,29008,32408,4397,774,5470,6232,7281,1050,8411,9323,3967,506,4993,5569,7096,985,8325,9299,1546,188,1805,1981,0
01/11/2022,18068,2352,24588,27546,3283,619,4476,5132,5367,560,7209,8002,2745,402,4144,4650,5390,642,7188,8034,1280,129,1567,1723,0
01/12/2022,18375,2198,21489,24119,3011,367,3772,4330,5639,695,6425,7149,3205,383,3592,4044,5402,643,6330,7085,1115,110,1366,1506,0
01/13/2022,15798,1921,18575,20959,2497,366,3135,3645,5017,571,5656,6325,2526,312,3052,3449,4793,544,5524,6200,962,128,1205,1336,0
01/14/2022,13266,1631,17175,19405,2208,350,2849,3323,4092,373,5268,5888,2318,269,2767,3131,3843,552,5155,5804,801,87,1132,1256,0
01/15/2022,6753,883,15836,17898,891,174,2592,3025,2229,216,4900,5476,974,158,2548,2885,2122,280,4742,5340,537,55,1052,1168,0
01/16/2022,6877,899,14775,16688,794,187,2440,2845,2429,248,4579,5110,1180,164,2416,2730,2021,245,4381,4937,453,55,956,1064,0
01/17/2022,9603,1218,12677,14263,1183,260,1981,2313,3349,321,4017,4444,1637,201,2084,2353,2749,359,3760,4226,682,77,833,924,0
01/18/2022,10921,1188,11656,13076,1619,241,1743,2021,3575,317,3761,4153,2066,213,1987,2229,2951,343,3412,3835,708,74,751,835,0
01/19/2022,9006,960,10318,11561,1256,190,1493,1745,2975,275,3381,3712,1737,162,1777,1988,2470,256,2993,3361,560,77,672,751,0
01/20/2022,7017,703,9063,10132,952,125,1272,1490,2306,172,2994,3268,1433,126,1621,1805,1877,230,2576,2900,449,50,599,666,0
01/21/2022,5798,637,7996,8923,760,125,1065,1251,1793,162,2665,2910,1147,108,1453,1615,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3636,519,7551,8426,464,81,1004,1177,1204,154,2519,2754,536,98,1391,1544,1158,163,2133,2389,274,23,502,560,0
01/23/2022,3398,502,7054,7872,351,82,941,1098,1233,137,2348,2568,603,100,1308,1452,983,160,1985,2228,228,23,470,524,0
01/24/2022,5809,686,6512,7254,783,138,884,1024,1946,197,2147,2349,1181,117,1243,1375,1498,186,1806,2025,397,48,429,479,0
01/25/2022,4754,473,5631,6271,583,75,736,852,1601,131,1865,2041,991,109,1090,1207,1249,137,1563,1752,329,21,375,417,0
01/26/2022,4190,411,4943,5505,519,62,630,729,1447,112,1647,1799,894,79,969,1075,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3638,355,4460,4972,444,66,558,648,1191,117,1488,1632,783,63,876,973,958,99,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4021,4486,307,50,493,572,891,82,1359,1492,564,74,793,885,761,82,1098,1235,198,21,277,301,0
01/29/2022,511,63,3575,3975,68,4,436,505,143,10,1207,1320,144,36,737,820,127,11,950,1066,29,2,242,263,0
01/30/2022,1425,225,3293,3653,138,32,406,467,488,62,1101,1203,317,50,696,772,365,67,862,965,117,14,226,245,0
01/31/2022,3112,276,2908,3209,640,53,386,434,903,70,952,1035,638,60,619,686,708,82,749,837,222,11,201,215,0
02/01/2022,2241,248,2549,2818,282,50,343,388,758,61,832,905,522,45,552,610,527,68,646,724,148,24,175,190,0
02/02/2022,2353,234,2286,2530,267,43,307,349,839,61,745,811,530,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2001,185,2052,2272,252,29,279,316,753,58,682,740,417,48,447,500,458,36,499,558,121,14,142,156,0
02/04/2022,1536,151,1883,2080,176,18,260,293,494,48,625,678,320,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1944,2155,118,17,268,302,297,35,647,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1865,2063,71,15,258,290,263,31,615,667,217,43,405,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,186,1649,1835,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1515,148,1545,1717,196,13,181,205,529,49,529,577,376,34,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,513,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1435,128,24,148,168,400,29,416,458,295,30,302,339,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,290,326,229,29,300,338,67,8,83,94,0
02/12/2022,635,95,1162,1297,67,10,135,152,213,31,379,417,146,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,461,72,1104,1229,54,10,132,149,156,17,364,400,105,22,267,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,134,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,938,1045,91,9,104,118,302,27,307,337,267,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,932,62,884,979,88,7,94,106,316,11,295,319,249,30,225,251,218,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,922,81,9,87,97,267,34,276,301,231,36,216,243,203,27,190,214,45,8,59,66,0
02/18/2022,665,97,782,875,71,11,78,88,214,29,261,287,148,33,203,231,176,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,842,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,549,89,674,760,47,8,66,74,152,26,210,233,160,28,185,213,155,19,165,186,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,174,201,153,26,158,177,54,7,45,50,0
02/23/2022,699,67,604,688,67,10,59,68,199,11,181,204,258,26,176,202,139,12,146,166,36,8,42,47,0
02/24/2022,653,77,579,658,77,10,59,67,171,25,167,189,203,21,172,196,162,18,141,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,162,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,618,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,359,63,544,615,27,12,50,58,126,19,164,184,114,21,171,194,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,566,637,58,12,51,60,196,24,170,190,244,28,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,606,77,555,625,56,9,50,59,179,18,165,183,228,25,188,212,110,23,117,133,33,2,34,38,0
03/02/2022,638,92,546,619,46,9,47,56,191,21,164,183,232,29,185,208,122,25,115,133,45,8,36,39,0
03/03/2022,581,74,536,609,51,4,43,51,161,19,162,181,225,27,188,212,122,19,109,127,21,5,33,37,0
03/04/2022,452,63,524,601,44,7,45,53,137,18,156,176,148,17,185,211,102,10,107,125,21,11,31,36,0
03/05/2022,313,50,521,594,29,4,44,53,84,9,153,172,105,16,185,208,66,20,106,125,29,1,32,36,0
03/06/2022,330,64,517,590,23,6,44,51,118,25,152,171,108,19,184,207,65,7,106,124,16,7,31,36,0
03/07/2022,646,85,509,582,38,7,41,48,225,24,156,176,240,32,184,207,107,19,99,117,36,3,29,34,0
03/08/2022,668,82,518,591,50,7,40,46,240,31,165,186,236,28,185,209,106,12,99,115,36,4,29,35,0
03/09/2022,625,105,516,591,41,9,39,46,218,39,169,193,227,37,184,209,111,18,97,112,24,2,26,31,0
03/10/2022,691,113,532,612,48,16,39,47,238,33,180,206,256,42,189,216,119,19,97,112,30,3,27,32,0
03/11/2022,599,84,553,636,58,9,41,49,206,32,190,217,200,22,196,224,104,16,97,113,29,5,29,32,0
