date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/04/2021,4857,1129,3293,4168,1070,260,658,852,1390,307,993,1242,704,200,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4154,1129,3361,4252,955,250,690,886,1240,301,1013,1261,539,219,483,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,872,3393,4290,720,181,713,908,899,255,1018,1268,390,157,487,655,894,225,970,1201,180,54,204,257,0
02/07/2021,1649,734,3216,4081,324,156,681,870,567,219,974,1218,202,133,469,628,455,180,905,1127,101,46,188,239,0
02/08/2021,4434,1175,3710,4664,973,280,796,1009,1345,349,1116,1386,610,175,530,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1035,3862,4886,878,224,859,1088,1087,304,1147,1439,518,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3668,4679,869,192,827,1047,1057,259,1084,1368,569,183,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3417,927,3463,4444,727,187,778,988,935,299,1019,1302,549,171,482,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,826,3218,4153,418,167,703,904,669,232,942,1214,277,149,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1894,803,3253,4198,370,158,709,911,584,239,945,1219,246,119,466,625,580,228,919,1171,114,59,213,272,0
02/15/2021,2842,708,3025,3904,527,140,645,827,851,205,874,1128,363,88,431,577,867,225,866,1108,233,50,208,264,0
02/16/2021,3720,964,3025,3893,788,201,633,811,1111,293,878,1130,614,161,445,589,1017,242,869,1106,190,67,201,257,0
02/17/2021,3441,1038,2977,3851,775,230,619,803,1011,304,871,1130,543,159,441,582,916,289,856,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,591,249,822,1074,406,154,421,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3025,995,2738,3615,621,205,554,735,860,315,811,1073,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2834,3696,358,115,566,745,791,184,842,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,879,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3470,1063,2909,3824,727,238,589,781,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3465,1002,2912,3822,713,187,581,766,1023,306,876,1154,571,184,453,602,941,288,816,1068,217,36,187,232,0
02/25/2021,3479,987,3118,4053,719,210,629,820,1025,303,938,1224,514,157,469,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3244,987,3149,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,217,70,207,256,0
02/27/2021,2010,800,3079,3995,375,140,617,802,622,267,942,1219,248,126,462,611,626,230,856,1113,139,36,202,250,0
02/28/2021,2033,887,3045,4003,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,730,227,609,806,1177,323,943,1236,526,201,452,617,1026,366,849,1128,261,68,206,260,0
03/02/2021,3108,1024,3008,3990,563,198,586,777,936,275,923,1212,495,183,446,613,859,320,839,1120,254,48,214,268,0
03/03/2021,3236,1133,2976,3976,637,228,575,772,954,355,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3112,1006,2923,3926,577,186,555,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,220,280,0
03/05/2021,2881,911,2871,3864,552,183,538,726,884,255,891,1187,402,159,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2043,700,2876,3854,331,136,531,719,593,183,887,1171,259,130,421,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1873,855,2853,3827,290,142,526,711,598,243,868,1146,237,143,419,586,600,282,813,1098,148,45,227,285,0
03/08/2021,3395,1175,2807,3779,624,203,511,693,1110,350,858,1141,489,185,414,579,912,370,797,1082,260,67,227,284,0
03/09/2021,3324,1089,2838,3819,586,187,514,695,1083,343,879,1171,524,196,418,585,899,308,802,1086,232,55,224,282,0
03/10/2021,3195,1107,2832,3809,562,200,503,680,952,323,879,1167,520,177,418,583,900,328,808,1096,261,79,223,284,0
03/11/2021,3092,1026,2829,3809,533,190,497,674,965,290,884,1167,468,143,414,576,916,327,817,1114,210,75,217,278,0
03/12/2021,3201,897,2875,3853,572,158,500,673,941,258,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,832,2893,3890,329,164,499,677,627,258,897,1192,284,110,429,585,754,248,849,1155,177,52,219,281,0
03/14/2021,1917,821,2899,3892,249,149,494,672,641,258,903,1200,221,126,427,581,656,237,857,1157,150,51,219,282,0
03/15/2021,3388,1101,2898,3880,570,180,486,661,1056,327,895,1189,452,181,422,575,1084,324,881,1175,226,89,214,280,0
03/16/2021,3189,999,2879,3848,573,187,484,659,985,300,881,1169,489,180,417,568,929,259,885,1172,213,73,212,280,0
03/17/2021,3165,1138,2875,3848,515,226,477,656,941,312,879,1166,506,221,415,572,936,315,891,1176,267,64,213,279,0
