date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/12/2021,1027,321,881,1170,109,48,95,143,373,92,320,409,200,67,179,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,209,896,1184,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,685,258,916,1210,47,44,96,146,256,79,334,420,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1263,369,935,1237,135,69,95,147,427,119,338,428,254,63,193,254,321,93,232,310,126,25,77,97,0
11/16/2021,1269,338,968,1279,151,57,103,157,430,86,348,439,284,59,198,258,301,114,240,324,101,21,78,99,0
11/17/2021,1326,383,1008,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1300,370,1069,1390,172,69,120,175,428,97,370,462,296,94,223,289,309,86,266,351,95,24,90,112,0
11/19/2021,1184,383,1092,1422,114,66,121,179,353,105,367,461,268,73,233,299,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,372,469,143,57,238,306,253,87,290,385,80,10,99,120,0
11/21/2021,841,312,1144,1494,75,45,126,187,293,86,377,476,149,60,239,308,233,103,300,399,91,18,102,123,0
11/22/2021,1530,477,1182,1547,153,75,128,191,519,156,391,494,297,89,246,318,413,127,313,417,148,30,105,127,0
11/23/2021,1377,348,1198,1564,143,46,127,188,481,104,398,504,285,64,246,319,356,107,321,423,111,27,106,129,0
11/24/2021,1416,439,1211,1585,160,64,127,187,459,118,402,508,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,533,248,1101,1458,35,42,107,164,189,78,368,472,104,52,214,282,149,61,303,410,56,15,109,131,0
11/26/2021,1173,407,1099,1460,143,68,111,168,364,102,369,473,199,73,205,272,353,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1489,100,52,116,172,301,95,372,478,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1069,404,1153,1535,88,62,117,176,320,112,376,485,194,68,213,283,337,130,329,444,129,32,117,147,0
11/29/2021,2340,617,1268,1671,286,107,136,199,664,181,397,510,462,131,237,312,687,159,368,487,238,39,130,161,0
11/30/2021,2002,530,1358,1786,277,98,156,226,576,145,410,529,394,80,252,330,574,174,399,528,179,32,139,171,0
12/01/2021,2187,627,1468,1923,280,87,173,246,702,176,445,572,399,104,273,355,585,218,427,567,221,42,149,182,0
12/02/2021,2100,616,1692,2200,305,94,211,292,629,171,508,648,397,106,315,405,555,196,485,644,213,49,171,209,0
12/03/2021,1902,537,1796,2322,242,93,225,310,583,137,539,685,318,87,332,424,557,184,514,681,201,36,184,222,0
12/04/2021,1323,444,1846,2385,173,86,236,325,383,109,551,698,186,100,336,432,412,120,530,698,169,28,193,230,0
12/05/2021,1405,520,1894,2450,122,84,241,333,464,137,572,722,238,84,342,441,418,180,541,717,162,35,198,235,0
12/06/2021,2794,739,1959,2532,363,136,252,349,847,178,598,748,580,158,359,462,749,213,550,734,253,54,200,239,0
12/07/2021,2919,659,2090,2682,333,95,260,356,898,174,644,798,673,164,399,513,743,187,574,760,268,38,212,253,0
12/08/2021,3138,799,2226,2842,339,116,268,369,981,208,684,843,807,196,457,585,741,219,596,782,263,58,218,261,0
12/09/2021,3022,758,2358,2994,354,123,275,380,914,216,724,890,736,179,505,644,745,190,624,808,267,50,226,269,0
12/10/2021,3088,761,2527,3196,348,134,290,401,982,210,781,957,729,177,564,715,775,193,655,841,253,47,234,278,0
12/11/2021,2159,352,2646,3302,267,49,304,409,620,120,815,993,483,60,607,752,592,100,680,864,192,21,237,280,0
12/12/2021,2790,775,2844,3536,257,104,323,431,868,243,873,1066,787,213,685,849,662,178,715,898,212,37,244,288,0
12/13/2021,7512,1291,3518,4289,744,222,377,498,2388,323,1093,1306,2360,365,939,1133,1574,314,833,1030,441,66,271,316,0
12/14/2021,10856,1751,4652,5579,924,255,462,605,3416,509,1453,1714,4074,555,1425,1674,1940,365,1004,1227,498,64,304,353,0
12/15/2021,13165,1963,6085,7178,1091,263,569,734,4126,553,1902,2213,4933,661,2015,2330,2404,400,1242,1490,607,80,353,405,0
12/16/2021,13828,2208,7628,8928,1324,335,708,902,4507,640,2415,2786,4773,630,2591,2971,2612,515,1508,1803,609,87,402,459,0
12/17/2021,13518,2028,9118,10599,1513,354,874,1100,4269,558,2885,3306,4262,579,3096,3534,2759,442,1792,2122,711,94,467,531,0
12/18/2021,9924,1655,10228,11895,1058,303,987,1250,3238,478,3259,3731,2680,419,3410,3899,2327,383,2040,2411,614,71,527,599,0
12/19/2021,10538,1914,11334,13164,1068,326,1103,1397,3430,539,3625,4139,2707,504,3684,4215,2628,457,2321,2731,695,86,596,675,0
12/20/2021,27897,3256,14247,16357,3643,636,1517,1870,8907,920,4556,5156,7894,773,4475,5063,5984,765,2951,3426,1452,160,741,833,0
