date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,706,226,555,768,94,29,71,107,230,71,184,251,161,55,123,176,147,52,123,168,74,19,54,66,0
07/21/2021,891,255,604,825,128,29,81,116,304,73,201,268,198,75,131,188,198,58,135,183,63,20,56,69,0
07/22/2021,967,322,664,897,136,44,91,126,324,86,223,293,224,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,911,301,715,966,125,43,98,134,317,90,242,319,198,83,156,221,215,66,158,215,55,19,60,77,0
07/24/2021,548,258,745,1011,57,47,98,137,187,85,253,335,109,58,163,231,141,46,167,225,54,22,63,82,0
07/25/2021,631,283,780,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,177,237,67,23,68,90,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,180,253,273,79,191,254,114,38,74,98,0
07/27/2021,1196,373,908,1220,140,64,115,166,406,115,310,402,252,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1238,449,958,1298,188,94,124,184,381,137,321,422,275,79,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1285,387,1003,1352,173,62,129,191,447,129,339,445,229,74,204,283,317,88,242,319,119,34,89,114,0
07/30/2021,1274,378,1055,1415,159,59,134,199,427,117,354,465,247,70,211,288,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1098,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1554,450,1174,1558,234,92,159,230,513,121,389,502,299,101,229,305,386,106,291,389,122,30,106,132,0
08/03/2021,1570,459,1227,1624,230,79,172,245,485,125,401,514,339,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1600,425,1279,1672,213,71,175,246,515,136,420,533,328,80,249,326,379,112,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1724,208,89,180,254,516,190,430,552,315,97,261,342,365,111,321,427,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,187,265,517,120,442,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1140,335,1396,1815,178,61,195,271,371,107,458,584,174,47,269,349,292,93,346,454,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1882,447,1477,1896,286,86,211,285,625,120,478,607,305,74,271,347,493,128,373,485,172,39,143,173,0
08/10/2021,1659,440,1490,1906,264,84,216,291,532,133,485,615,304,73,266,337,407,128,379,491,152,22,143,172,0
08/11/2021,1746,276,1511,1906,262,45,223,294,543,82,489,611,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1754,356,1544,1916,232,69,227,294,576,98,498,606,323,74,270,334,450,93,400,505,172,22,149,176,0
08/13/2021,1591,457,1548,1925,266,93,235,304,495,135,495,605,292,78,272,337,391,127,396,503,145,24,150,175,0
08/14/2021,1036,320,1533,1908,144,60,230,299,340,97,490,599,204,64,276,344,252,72,390,494,96,27,146,171,0
08/15/2021,1133,331,1543,1918,140,56,228,298,416,97,504,613,196,57,282,349,300,85,390,492,81,36,138,166,0
